"NANTGWILLT VILLAGE",,,,,,,,,,,,
Grid ref,SN913637,Long,-3.594074,Lat,52.260690,,,,,,,
Station no,4228,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.55,6.37,3.57,8.77,8.57,3.71,,,,,,
February,5.96,2.62,2.24,5.82,7.38,4.08,,,,,,
March,1.30,6.98,3.55,12.49,3.05,8.76,,,,,,
April,2.97,5.59,2.48,2.69,4.18,6.67,,,,,,
May,3.92,1.15,3.89,4.96,2.65,0.69,,,,,,
June,3.78,3.20,2.95,3.30,2.06,2.61,,,,,,
July,2.25,2.46,3.27,3.05,2.56,1.93,,,,,,
August,6.27,3.62,5.27,8.55,3.86,7.86,,,,,,
September,1.99,3.15,3.37,6.52,3.12,2.38,,,,,,
October,8.33,3.81,4.87,15.06,2.97,4.75,,,,,,
November,5.46,4.37,5.21,6.49,4.03,5.88,,,,,,
December,9.12,9.21,6.64,6.44,5.14,2.26,,,,,,
Total,58.90,52.53,47.31,84.14,49.57,51.58,,,,,,
Calc annual,58.90,52.53,47.31,84.14,49.57,51.58,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
