"GARREG DDU RES., NANTGWILLT CHURCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4228,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.25,8.80,9.30,7.49,6.75,7.49,8.38,9.21,12.42,2.11,10.32,
February,4.72,0.32,8.06,14.69,1.91,12.88,4.19,5.40,6.67,1.25,0.69,
March,9.62,6.82,5.37,3.21,2.33,2.86,2.63,7.32,4.95,0.60,3.85,
April,10.99,2.13,5.00,4.41,5.99,6.32,3.41,3.75,2.40,1.42,4.50,
May,5.90,2.81,1.14,5.60,6.76,6.00,3.80,2.15,1.19,4.30,3.37,
June,4.02,0.83,2.11,0.91,3.00,0.15,3.10,6.87,6.58,3.59,1.97,
July,6.44,2.33,7.11,4.80,6.68,3.47,6.41,6.13,3.60,3.72,6.31,
August,2.34,6.45,3.62,6.25,6.76,5.53,5.75,9.92,6.47,2.97,6.93,
September,5.08,1.90,4.42,6.13,8.77,5.08,3.70,6.48,1.71,2.39,7.38,
October,5.52,2.61,1.88,11.36,7.31,7.81,6.17,5.57,8.52,8.14,9.13,
November,2.63,5.17,3.06,7.20,5.00,4.33,9.63,4.41,11.70,14.12,8.44,
December,6.33,7.32,7.82,7.26,10.82,6.15,2.09,3.78,4.95,15.19,8.24,
Total,72.84,47.49,58.89,79.31,72.08,68.07,59.26,70.99,71.16,59.80,71.13,
Calc annual,72.84,47.49,58.89,79.31,72.08,68.07,59.26,70.99,71.16,59.80,71.13,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
