"GARREG DDU RES., NANTGWILLT CHURCH",,,,,,,,,,,,
Grid ref,SN909638,Long,-3.599965,Lat,52.261509,,,,,,,
Station no,4228,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,5.51,,
February,,,,,,,,,,1.68,,
March,,,,,,,,,,5.02,,
April,,,,,,,,,,5.72,,
May,,,,,,,,,,2.60,,
June,,,,,,,,,,2.89,,
July,,,,,,,,,,5.41,,
August,,,,,,,,,,3.15,,
September,,,,,,,,,,5.07,,
October,,,,,,,,,,11.02,,
November,,,,,,,,,,3.05,,
December,,,,,,,,,,9.62,,
Total,,,,,,,,,,60.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
