GARREG DDU RES NANTGWILLT CHURCH NO. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN909638,Long,-3.599965,Lat,52.261509,Elevation,840,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4228/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,8.49,9.95,6.58,7.41,3.63,8.7,10.83,10.5,10.37,3.32,4.67,7.18,10.62,7.46,5.12,7.8,5.97,15.58,3.62,2.71,6.72,9.07,2.17,5.27,4.64,8.71,6.66,7.22,8.76,
February,,,,,,,,,,,0.65,7.08,0.14,6.95,0.47,7.95,3.65,10.07,4.06,7.53,4.12,5.94,1.64,5.77,2.67,7.13,10.46,2.2,4.69,2.92,10.33,7.33,3,2.72,5.49,3.52,1.04,7.56,9.96,0.7,
March,,,,,,,,,,,3.65,1.67,4.53,4.45,5.56,2.15,3.88,4.3,1.21,4.16,4.33,4.67,4.34,1.61,0.76,2.33,1.58,13.17,3.4,3.41,2.95,7.09,2.94,5.29,4.97,4.97,4.3,5.46,1.66,5.02,
April,,,,,,,,,,,4.11,5.27,6.51,1,4.48,7.82,4.19,5.46,0.65,4.89,4.35,1.94,4.33,2.05,2.01,2.85,2.12,5.24,4.5,5.24,5.22,5.95,3.04,4.94,1.38,3.54,2.52,0.31,1.77,7.04,
May,,,,,,,,,,,3.28,6,5.23,2.14,2.72,2.05,2.34,2.31,4.36,1.3,2.4,4.38,8.46,6.05,3.19,4.2,3.69,3.89,4.22,6.82,1.5,3.41,3.85,2.98,3.72,7.01,0.94,3.21,4.63,2.39,
June,,,,,,,,,,,1.83,3.68,1.69,4.7,2.11,4.81,6.57,1.77,5.58,3.16,0.55,1.82,0.88,3.75,2.59,6.07,4.56,2.86,5.97,0.96,1.93,1.38,3.8,1.78,6.45,6.49,2.9,2.75,4.4,3.08,
July,,,,,,,,,,,6.61,4.62,5.56,4.11,2.55,1.22,7.59,3.02,5.43,8.98,6.27,3.02,4.73,3.5,3.27,2.9,3.38,3.45,2.78,0.91,4.73,2.04,1.93,5.32,4.91,1.06,4.23,6.43,5.34,4.29,
August,,,,,,,,,,,6.81,5.38,1.33,1.59,6.37,2.05,0.87,1.23,3.67,3.26,1.2,7.87,3.98,5.73,3.27,3.92,7.09,0.64,5.28,2.8,7.98,5.65,5.62,4.48,5.8,1.38,7.92,9.96,4.15,0.67,
September,,,,,,,,,,,7.03,2.52,4.64,1.19,4.38,11.39,4.98,3.5,1.75,0.78,3.29,1.4,3.76,7.16,4.95,4.47,10.42,3.08,5.28,2.55,10.26,5.12,4.44,6.38,6.79,3.89,6.39,11.98,8.72,,
October,,,,,,,,,,,8.97,2.42,11.6,7.76,6.74,10.5,5.35,4.63,9.02,3.37,7.61,6.38,6.24,6.58,10.7,5.34,2.67,1.25,4.13,8.11,3.39,1.49,6.66,3.71,9.25,4.73,4.25,5.14,6.02,,
November,,,,,,,,,,,8.05,11.47,5.75,2,2.54,10.19,7.46,1.72,10.06,13.77,13.95,4.97,0.94,6.48,9.18,0.95,12.67,7.22,3.58,9.08,8.54,12.94,4.48,6.01,12.28,4.91,3.99,4.32,3.76,,
December,,,,,,,,,,,7.73,4.46,4.46,1.91,13.37,6.98,10.93,5.49,7.17,5.3,6.35,6.24,9.02,3.76,6.86,7.23,8.09,6.1,11.9,9.44,4.73,8.65,6.53,2.28,7.44,6.44,7.65,5.56,5.93,,
Total,,,,,,,,,,,,63.06,61.39,44.38,58.7,70.74,66.51,54.33,63.46,66.87,57.74,53.3,55.5,63.06,56.91,52.51,74.53,55.07,71.31,55.86,64.27,67.77,55.36,48.06,73.75,52.58,54.84,69.34,63.56,,
