"KENSINGTON VICTORIA & ALBERT MUSEUM",,,,,,,,,,,,
Grid ref,TQ269791,Long,-0.173317,Lat,51.496607,,,,,,,
Station no,RR2392,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.05,3.46,0.73,1.46,0.64,,
February,,,,,,0.75,1.58,1.13,1.33,0.32,,
March,,,,,,3.30,0.90,0.92,2.21,2.68,,
April,,,,,,1.49,0.76,3.05,1.98,1.62,,
May,,,,,,1.17,1.15,1.66,1.61,1.61,,
June,,,,,,4.64,2.79,2.64,1.53,3.81,,
July,,,,,,0.75,0.61,1.17,3.08,3.02,,
August,,,,,,2.60,0.83,1.67,2.67,1.51,,
September,,,,,,1.46,1.56,0.63,1.15,2.27,,
October,,,,,,1.00,2.87,2.37,2.29,3.88,,
November,,,,,,2.82,3.81,1.84,0.55,0.63,,
December,,,,,,0.59,2.09,3.41,1.46,2.23,,
Total,,,,,,21.62,22.41,21.22,21.32,24.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.62,22.41,21.22,21.32,24.22,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
