KENSINGTON-VICTORIA-AND-ALBERT-MUSEUM-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ270791,Long,-0.17187768,Lat,51.496584,Elevation,27,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,3.46,0.73,1.46,0.64,1.47,1.21,3.54,2.22,0.51,3.92,1.18,1.17,2.83,2.74,2.31,2.03,2.27,1.24,2.71,,,,,,
February,,,,,,,1.58,1.13,1.33,0.32,2.41,1.29,1.47,0.68,2.15,3.2,3.24,0.88,0.95,2.25,0.6,0.24,2,2.82,0.51,,,,,,
March,,,,,,,0.9,0.92,2.21,2.68,0.86,1.34,2.54,2.2,3.95,0.75,3.86,1.92,0.95,3.41,1.25,1.16,1.65,2.34,0.64,,,,,,
April,,,,,,,0.76,3.05,1.98,1.62,1.23,1.5,0.09,2.59,0.72,1.2,1.24,1.9,3.07,2.97,2.83,1.23,2.92,1.48,3.08,,,,,,
May,,,,,,1.17,1.15,1.66,1.61,1.61,1.98,1.15,1.16,1.46,1.62,3.4,1.68,2.47,1.78,0.31,0.83,1.23,1.01,2.29,2.9,,,,,,
June,,,,,,4.64,2.79,2.64,1.53,3.81,2.22,2.37,2.77,0.39,1.28,0.82,1.72,3.08,1.3,1.57,1.72,0.28,1.22,0.51,2.31,,,,,,
July,,,,,,0.75,0.61,1.17,3.08,3.02,2.19,1.39,1.02,1.6,1.52,3.98,1.3,3.91,6.26,2.93,3.96,0.14,3.6,3.03,4.22,,,,,,
August,,,,,,2.6,0.83,1.67,2.67,1.51,1.92,1.17,4.59,1.24,1.22,3.34,5.61,4.09,1.52,2.04,1.64,1.1,2.03,1.52,2.55,,,,,,
September,,,,,,1.46,1.56,0.63,1.15,2.27,0.53,1.43,2,1.48,0.84,1.8,1.43,2.41,5.29,1.12,3.08,2.04,1.66,1.3,2.49,,,,,,
October,,,,,,1,2.87,2.37,2.29,3.88,1.95,2.98,2.07,2.97,1.03,1.95,3.09,3.07,1.35,0.66,1.12,0.73,0.98,5.17,3.84,,,,,,
November,,,,,,2.82,3.81,1.84,0.55,0.63,2.81,3.02,1.53,2.13,3.11,2.07,3.9,1.47,2.02,1.3,1.17,2.01,1.17,1.36,2.44,,,,,,
December,,,,,,0.59,2.09,3.41,1.46,2.23,2.96,4,2.75,0.92,6.06,5.15,2.32,1.13,2.17,3.31,1.87,1.06,3.09,2.16,3.08,,,,,,
Total,,,,,,,22.41,21.22,21.32,24.22,22.53,22.85,25.53,19.88,24.01,31.58,30.57,27.5,29.49,24.61,22.38,13.25,23.6,25.22,30.77,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the east side of the V&A museum as described in the relationship to church and Brompton Road. Gauge moved 100 yards NW in 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
