"KENSINGTON VICTORIA & ALBERT MUSEUM",,,,,,,,,,,,
Grid ref,TQ269791,Long,-0.173317,Lat,51.496607,,,,,,,
Station no,RR2392,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.65,0.68,0.84,2.13,2.26,1.08,,,,,,
February,3.54,0.99,1.01,1.06,3.13,0.77,,,,,,
March,0.97,2.11,1.67,2.64,1.73,3.39,,,,,,
April,0.94,1.82,0.48,2.11,1.08,1.53,,,,,,
May,1.17,0.61,2.43,3.47,1.75,1.16,,,,,,
June,2.34,0.61,3.66,7.13,1.09,4.74,,,,,,
July,0.98,3.38,1.46,5.74,2.11,0.77,,,,,,
August,2.31,1.53,2.34,5.17,0.73,2.67,,,,,,
September,0.99,2.01,1.44,2.81,1.61,1.51,,,,,,
October,1.88,2.46,1.67,6.20,1.64,1.05,,,,,,
November,1.77,0.60,1.65,2.47,1.59,2.93,,,,,,
December,2.54,3.13,1.79,1.44,1.88,0.61,,,,,,
Total,22.08,19.93,20.44,42.37,20.60,22.21,,,,,,
Calc annual,22.08,19.93,20.44,42.37,20.60,22.21,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
