ABERYSTWYTH-CORPORATION-YARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN580815,Long,-4.089197,Lat,52.413015,Elevation,12,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.54,,,,,,,,,,5.08,3.32,3.83,3.78,2.94,1.83,4.31,4.22,4.15,5.09,3.89,1.77,4.66,4.72,3.28,3.73,3.63,2.87,5.13,2.23,1.16,4.05,3.56,1.7,3.69,2.22,4.12,3.1,3.23,3.77,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.23,,,,,,,,,,0.41,3.78,0.14,3.48,0.49,4.16,1.65,6.92,1.63,3.92,3.26,2.55,0.76,2.41,1.57,3.82,3.27,0.15,1.05,1.4,5.07,1.68,2.19,1.78,3.27,1.96,0.27,2.66,6.09,0.64,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,6.27,,,,,,,,,,2.42,1.34,2.73,2.57,2.87,1.13,1.71,2.19,1.19,2.27,2,1.91,2.57,1.44,0.51,1.39,0.83,5.53,1.22,2.34,1.5,4.23,2.04,2.29,2.63,3.19,1.71,4.3,0.99,2.6,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,5.06,,,,,,,,,,1.63,3.23,2.45,0.63,2.35,3.37,1.68,2.75,0.2,1.63,1.75,1.8,1.51,1.13,1.83,2.06,1,1.76,1.71,3.29,2.9,2.77,2.31,3.14,1.3,2.61,0.98,0.37,1.18,3.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,4.36,,,,,,,,,,2.19,3.92,4.21,1.11,2.53,1.72,1.87,1.33,1.83,0.85,2.08,2.6,3.37,2.78,1.96,3.72,2.27,2.97,1.04,2.78,1.33,3.33,4.59,1.63,2.24,4.1,1.18,1.57,2.82,1.09,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.75,,,,,,,,,,1.87,3.56,1.48,2.69,1.74,5.09,3.42,2.23,2.4,1.93,1.13,1.47,2.57,2.78,3.05,4.1,3.13,1.97,5.39,0.49,2.49,2.22,3.15,1.74,4.42,4.15,2.25,1.47,4.79,2.4,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,5.68,,,,,,,,,,3.78,3.43,3.77,1.67,1.11,0.78,5.58,2.84,5.01,7.01,5.62,2.97,4.52,2.87,2.6,2.25,2.91,5.21,2.83,1.99,4.3,4.31,2.03,3.61,4.31,0.81,4.89,4.28,5.81,3.93,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.3,,,,,,,,,,4.11,3.38,1.09,1.47,3.68,3.3,1.01,1.2,2.81,2.59,0.53,4.29,3.76,3.69,2.92,2.67,6.11,0.47,6.15,2.94,8.21,10.16,4.36,4.35,3.52,1.45,5.69,4.7,4.43,1.79,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,4.99,,,,,,,,,,4.59,3.22,3.09,1.08,3.39,5.89,4.12,3.31,1.79,1.17,2.54,0.78,3.39,5.47,3.1,2.43,5.15,2.29,3.65,2.1,5.79,5.36,5.36,4.64,3.59,2.81,5.52,7.03,9.28,0.52,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.31,,,,,,,,,,5.62,2.19,6.75,6.04,4.45,6.71,2.61,3.53,4.89,2.75,4.69,5.07,4.17,4.31,4.49,2.71,1.28,0.51,4.78,8.67,3.45,1.28,1.28,3.17,8.81,3.68,1.81,5.07,4.27,6.43,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
