DAER (WHITEBURN),,,,,,,,,,,,,,,,,,,,
Grid ref,NS997060,Long,-3.582842,Lat,55.337774,Elevation,1250,ft,,,,,,,,,,,,
Station no,5162/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.58,9.25,,4,6.55,7.95,5.3,10.75,10.4,3.9,8.8
February,,,,,,,,,,9.16,7.65,,2.55,6.4,,1.65,6.11,8.05,2.9,10.3
March,,,,,,,,,,8,6.1,5.8,1.5,6.6,,3.5,6.55,2.9,7.15,2.7
April,,,,,,,,,,6.45,5.25,4,4.25,1.55,3.5,1.2,4.35,2.1,6.7,8.3
May,,,,,,,,,3.78,2.45,2.6,3,3.9,6.43,5.2,3.7,3.75,5.2,1.55,3.2
June,,,,,,,,,1.67,4.4,3.3,4,3.05,7.75,4.3,5.3,1.75,4.25,5.5,4.55
July,,,,,,,,,3.22,8.72,4.02,3.5,9,5.55,2.35,7.7,7.2,6.25,6.7,5.2
August,,,,,,,,,5.32,10.9,11.9,5,4.75,6.4,2.35,8.4,6.45,5.65,1.75,6.1
September,,,,,,,,,3.46,13.5,8.5,2.9,7.9,10.25,5.5,7.05,5.3,9.05,1.95,4.65
October,,,,,,,,,8,6,0.9,7.03,7,14.7,5.1,4.95,7.8,6.3,8.85,6.2
November,,,,,,,,,9.46,4.9,15.5,4.32,10.1,14.75,4.65,3.2,3.25,2.75,13.85,13
December,,,,,,,,,14.7,4,12.18,6.4,7.4,9.1,,12.35,8.65,7.1,12.75,7.6
Total,,,,,,,,,,84.06,87.15,,65.4,96.03,,64.3,71.91,70,73.55,80.6
,,,,,,,,,,,,,,,,,,,,
1949 -999s deleted,,,,,,,,,,,,,,,,,,,,
1951 Est but P,,,,,,,,,,,,,,,,,,,,
1953 Np JF est Deleted,,,,,,,,,,,,,,,,,,,,
1955 NP est Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5162/3,,,,,,,,,,,,,,,,,,,
Midas,13523,,,,,,,,,,,,,,,,,,,
Hyd Stn,650048,,,,,,,,,,,,,,,,,,,
