"LITTLE MALVERN, THE FARM",,,,,,,,,,,,,,,,,,,,
Grid ref,SO769405,Long,-2.3383587,Lat,52.06239,Elevation,500,ft,,,,,,,,,,,,
Station no,RR6130,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,0.8,2.34,3.59,2.61,1.99,3.61,3.19,0.68,0.69,2.98,0.87,,,,,,,,
February,,3.86,2.5,3.46,1.97,3.44,1.12,0.32,0.61,1.31,0.69,0.06,,,,,,,,
March,1.05,2.01,1.12,0.85,2.51,1.43,2.45,1.34,2.7,2.67,1.24,,,,,,,,,
April,1.48,1.07,4.2,1.05,1.42,2.62,2.38,1.31,1.93,3.52,1.08,,,,,,,,,
May,1.67,1.47,2,1.28,0.66,2.66,6.58,2.1,1.06,3.34,2.08,,,,,,,,,
June,4.03,2.49,2.71,2.9,3.81,3.6,1.31,1.41,2.76,0.41,2.16,,,,,,,,,
July,5.9,1.97,4.21,2.95,3.05,0.16,2.99,0.8,5.83,2.53,3.34,,,,,,,,,
August,0.21,4.44,2.69,1.34,2.35,2.58,1.37,1.1,2.68,3.63,3.18,,,,,,,,,
September,3.99,1.9,2.67,4.59,1.03,3.79,3.15,1.78,0.82,1.78,,,,,,,,,,
October,4.8,2.19,6.09,2.97,1.18,3.32,4.54,2.27,0.7,2.8,,,,,,,,,,
November,2.14,3.09,3.92,3.77,2.2,3.61,2.38,2.91,7.64,1.46,,,,,,,,,,
December,3.25,2.67,3.51,0.63,2.21,0.98,3.72,2.1,2.34,1.69,,,,,,,,,,
Total,,27.96,37.96,29.38,25,30.18,35.6,20.63,29.75,25.83,,,,,,,,,,
