CHEADLE-ADSWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ882878,Long,-2.1788791,Lat,53.386908,Elevation,186,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,1.95,4.1,4.12,2.12,3.56,2.75,3.1,2.22,4.07,1.36,2.45,1.56,3.15,1.2,2.63,3.21,2.17,4.37,2.4,2.27,2.05,3.6,3.91,4.36,3.04,2.76,3.02,2.18,2.81,2.99,5.9,1.4,4.21,4.55,3.04,1.7,1.78,2,3.07,2.66,3.43,4.18,2.35,0.72,2.28,3.62,3.92,2.26,2.87,,,,
February,,,,,,,,,2.15,1.27,1.48,1.73,1.56,2.2,2.87,1.84,3.24,1.99,3.03,2.2,3.06,2.74,1.12,1.3,2.21,2.96,3.97,1.03,3.57,0.67,3.01,0.43,3.69,3.78,0.95,5.04,2.62,1.48,3.26,0.97,0.22,2.31,0.17,2.91,0.25,2.84,2.13,4.62,1.01,2.25,1.9,2.88,1.24,2.22,1.21,2.12,4.48,,,,
March,,,,,,,,,1.34,2.34,0.75,2.27,1.85,4.55,1.94,3.97,2.71,2.94,3.13,3.44,0.56,1.33,4.41,3.42,3.89,1.41,2.13,1.6,1.46,4.71,2.94,2.35,1.9,1.64,0.91,1.28,1.43,3.14,1.59,0.88,2.71,0.34,1.86,2.72,2.31,0.91,1.35,1.7,1.05,1.59,2.4,2.85,1.75,0.7,0.49,0.77,0.68,,,,
April,,,,,,,,,2.52,3.08,2.6,2.16,2.82,1.94,1.89,2.43,2.48,1.7,2.16,4.2,3.26,2.33,0.6,4.4,1.61,1.55,2.51,1.86,1.17,2.02,4.81,1.49,2.78,2.96,1.85,2.03,1.26,2.18,1.04,0.92,1.56,3.6,3.25,1.01,1.84,2.17,0.98,2.82,0.35,1.86,1.78,1.31,1.36,1.25,1.81,2.8,0.47,,,,
May,,,,,,,,,4.01,2.91,2.08,1.34,2.53,3.8,2.95,1.18,3.83,4.75,2.63,3.07,2.45,0.9,2.85,2.62,2.01,1.61,2.44,2.94,2.7,1.52,4.78,1.76,1.15,3.28,5.21,5.02,4.16,1.41,1.39,2.45,1.34,2.3,4.26,1.81,1.95,0.72,0.39,2.09,3,1.57,1.67,1.37,4.13,2.13,4.09,3.96,1.21,,,,
June,,,,,,,,,3.27,2.66,4,1.9,1.53,1.4,1.1,2.89,1.89,4.36,2.6,2.93,2.52,3.29,4.2,1.93,1.99,1.96,3.44,2.48,2.19,2.06,2.65,0.31,2.35,0.96,2.25,0.13,2.39,5.23,5.51,1.49,1.75,4.66,0.48,3.76,2.36,3.22,2.63,1.97,3.04,2.3,1.04,0.8,0.8,3.23,2.2,4.18,2.85,,,,
July,,,,,,,,,1.22,2.99,3.31,5.91,1.89,4.28,1.69,4.14,1.53,2.89,6.17,5.47,4.74,0.32,3.91,0.72,3.78,3.74,1.67,1.35,4.09,2.02,6.46,0.97,4.5,4.29,3.68,1.75,3.25,2.52,1.48,3.39,6.31,3.51,3.1,2.76,2.29,1.32,4.07,3.09,4.49,6.77,4.16,3.32,3.77,1.43,3.01,1.35,4.59,,,,
August,,,,,,,,,2.63,2.29,6.65,2.22,4.46,4.47,5.4,5.28,3.45,3.39,4.4,4.32,5.06,2.26,5.92,2.02,3.01,4.65,2.14,4.86,3.36,3,1.94,4.55,4.62,4.56,5.01,3.67,3.63,3.39,4.37,3.35,4.29,6.51,1.78,1.36,1.96,1.32,1.85,1.06,1.87,1.73,1.26,5.31,4.39,4.28,2.54,2.33,4.62,,,,
September,,,,,,,,,1.1,4.8,1.33,1.09,1.56,6.12,0.97,2.51,1.83,0.8,4.18,2.76,0.11,3.61,1.78,1.21,2.74,0.58,2.4,1.7,8.41,2.1,2.5,1.03,2.62,3.99,3.4,4.17,2.98,5.95,1.16,1.58,3.09,3,2.86,1.09,2.45,5.05,3.52,1.83,1.92,1.01,2.91,0.65,2.02,3.94,3.63,1.96,3.71,,,,
October,,,,,,,,,3.92,3.69,3.99,3.43,4.85,6.19,1.9,2.83,6.14,3.21,2.39,6.87,2.35,2.47,2.83,1.73,1.61,1.58,4.19,5.13,2.65,2.45,1.72,2.11,0.9,4.23,4.49,4.4,3.49,2.03,3.58,4.95,4.55,1.58,6.31,4.35,4.14,4.67,3.54,1.39,5.73,1.34,1.54,3.62,4.38,2.9,3.07,5.62,1.1,,,,
