"CHEADLE ADSWOOD",,,,,,,,,,,,
Grid ref,SJ880878,Long,-2.181886,Lat,53.386903,,,,,,,
Station no,2740,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.12,2.12,3.56,2.75,3.10,2.22,4.07,1.36,2.45,1.56,,
February,1.48,1.73,1.56,2.20,2.87,1.84,3.24,1.99,3.03,2.20,,
March,0.75,2.27,1.85,4.55,1.94,3.97,2.71,2.94,3.13,3.44,,
April,2.60,2.16,2.82,1.94,1.89,2.43,2.48,1.70,2.16,4.20,,
May,2.08,1.34,2.53,3.80,2.95,1.18,3.83,4.75,2.63,3.07,,
June,4.00,1.90,1.53,1.40,1.10,2.89,1.89,4.36,2.60,2.93,,
July,3.31,5.91,1.89,4.28,1.69,4.14,1.53,2.89,6.17,5.47,,
August,6.65,2.22,4.46,4.47,5.40,5.28,3.45,3.39,4.40,4.32,,
September,1.33,1.09,1.56,6.12,0.97,2.51,1.83,0.80,4.18,2.76,,
October,3.99,3.43,4.85,6.19,1.90,2.83,6.14,3.21,2.39,6.87,,
November,1.92,4.05,1.66,3.36,2.59,2.76,2.50,2.50,3.52,2.26,,
December,2.72,5.40,2.16,1.51,2.71,0.67,3.74,2.90,3.33,9.41,,
Total,34.95,33.62,30.43,42.57,29.11,32.72,37.41,32.79,39.99,48.49,,
Calc annual,34.95,33.62,30.43,42.57,29.11,32.72,37.41,32.79,39.99,48.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
