"BIDEFORD GAMMATON W W",,,,,,,,,,,,
Grid ref,SS482253,Long,-4.165074,Lat,51.007001,,,,,,,
Station no,1862,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.54,2.62,2.93,4.82,4.94,1.88,6.91,1.76,1.84,2.32,,
February,4.97,1.53,1.68,2.80,5.47,1.44,5.00,1.87,2.18,0.36,,
March,1.23,2.22,2.93,5.87,1.42,5.32,1.89,1.23,3.64,5.47,,
April,0.88,3.76,1.58,2.32,1.67,2.37,1.35,4.65,2.26,2.42,,
May,1.69,1.18,1.72,3.41,2.93,0.52,3.18,2.73,1.74,1.34,,
June,2.71,3.09,4.35,1.29,1.43,3.55,1.80,3.25,1.66,0.92,,
July,0.66,2.13,2.68,3.46,4.13,1.90,1.01,2.04,1.91,1.75,,
August,3.03,1.95,2.53,4.55,2.87,5.02,2.68,2.56,3.61,1.41,,
September,1.48,4.61,3.13,5.05,3.00,2.25,1.03,0.78,2.12,2.90,,
October,4.89,4.01,3.99,12.12,3.06,3.22,6.27,6.46,1.16,6.44,,
November,5.58,1.70,4.83,3.57,4.39,5.71,3.39,3.08,1.55,1.21,,
December,6.46,6.96,3.26,5.31,3.79,1.77,3.78,5.09,4.19,5.03,,
Total,39.12,35.76,35.61,54.57,39.10,34.95,38.29,35.50,27.86,31.57,,
Calc annual,39.12,35.76,35.61,54.57,39.10,34.95,38.29,35.50,27.86,31.57,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
