"BIDEFORD GAMMATON WW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1862,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.72,1.72,3.91,5.88,1.73,3.98,,,,,,
February,5.60,1.99,2.45,1.76,4.14,6.32,,,,,,
March,0.45,2.06,5.83,5.25,5.45,0.80,,,,,,
April,2.38,2.08,0.09,4.98,1.73,1.39,,,,,,
May,1.67,1.10,1.77,3.02,1.37,2.69,,,,,,
June,2.75,2.80,8.80,2.12,1.99,1.17,,,,,,
July,3.23,0.43,4.43,0.51,4.96,3.92,,,,,,
August,4.12,2.95,8.66,1.39,4.85,1.93,,,,,,
September,0.17,3.12,1.02,1.99,2.55,1.21,,,,,,
October,5.50,4.35,5.40,4.74,3.45,3.92,,,,,,
November,6.13,5.58,2.80,5.66,4.65,3.37,,,,,,
December,6.48,8.67,6.04,3.68,8.85,9.10,,,,,,
Total,42.20,36.85,51.20,40.98,45.72,39.80,,,,,,
Calc annual,42.20,36.85,51.20,40.98,45.72,39.80,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
