"COLEFORD (CANNOP COLLIERY)",,,,,,,,,,,,
Grid ref,SO608125,Long,-2.569990,Lat,51.809752,,,,,,,
Station no,2131,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.92,2.84,0.81,2.21,3.93,3.88,1.76,,4.19,,,
February,5.27,0.50,1.55,3.29,1.92,0.53,4.31,,0.30,,,
March,4.17,2.22,1.22,4.18,2.35,0.97,3.72,,3.50,,,
April,3.14,2.62,3.68,0.22,1.14,-999.00,0.05,,4.16,,,
May,3.09,3.93,2.55,3.15,5.62,0.78,2.16,,1.43,,,
June,1.02,2.41,2.43,6.21,4.47,2.41,1.73,,1.37,,,
July,1.00,1.99,3.35,2.55,0.29,3.09,3.87,,2.45,,,
August,5.11,5.95,2.89,4.03,0.62,3.76,2.70,,2.29,,,
September,3.54,2.61,3.94,3.50,1.47,4.54,3.72,,,,,
October,1.27,4.75,2.40,4.87,2.23,1.79,2.16,,2.40,,,
November,8.05,4.60,1.96,8.27,6.08,1.03,2.98,,6.60,,,
December,3.38,2.22,1.39,2.83,5.52,5.48,2.79,,8.61,,,
Total,42.96,36.64,28.17,45.31,35.64,30.85,31.95,,37.30,,,
Calc annual,42.96,36.64,28.17,45.31,35.64,28.26,31.95,0.00,37.30,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,2.59,0.00,NaN,0.00,NaN,,
