"COLEFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2131,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.37,4.45,2.67,5.52,3.88,5.67,1.32,6.69,
February,,,,8.35,0.38,4.16,2.44,4.08,3.04,1.51,0.86,
March,,,,1.72,1.59,1.02,0.31,3.79,4.95,0.19,3.60,
April,,,,2.76,3.29,1.77,2.77,1.39,1.29,1.09,3.37,
May,,,,1.74,4.73,4.21,2.20,0.81,0.65,2.39,1.39,
June,,,,0.50,3.17,0.00,2.05,3.15,2.44,2.24,0.79,
July,,,,2.17,4.69,3.08,3.04,5.11,1.78,1.72,3.89,
August,,,,2.40,4.12,3.87,2.24,4.86,2.80,2.09,4.29,
September,,,,3.31,5.56,4.36,0.55,5.37,1.09,0.61,4.22,
October,,,,6.17,5.11,3.28,3.30,3.82,8.12,5.77,3.59,
November,,,,2.27,3.20,2.22,8.53,3.40,4.03,12.07,4.63,
December,,,,2.88,4.85,3.30,0.59,3.87,3.23,8.45,4.46,
Total,,,,35.63,45.14,33.94,33.54,43.53,39.09,39.45,41.78,
Calc annual,0.00,0.00,0.00,35.64,45.14,33.94,33.54,43.53,39.09,39.45,41.78,
Difference,NaN,NaN,NaN,-0.01,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
