HAMPSTEAD FROGNAL & AKENSIDE ROAD,,,,,,,,,,,,
Grid ref,TQ267851,Long,-0.174041,Lat,51.550573,,,,,,,
Station no,RR8089,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.11,1.01,1.89,0.86,,
February,,,,,,,2.11,1.23,1.62,0.49,,
March,,,,,,,1.35,0.98,2.56,2.98,,
April,,,,,,1.57,0.62,3.25,2.63,2.08,,
May,,,,,,0.86,2.29,1.46,2.08,1.87,,
June,,,,,,4.01,2.60,2.13,1.71,3.97,,
July,,,,,,1.52,0.49,2.14,4.80,3.70,,
August,,,,,,,0.75,2.20,2.97,1.53,,
September,,,,,,1.91,2.04,0.66,1.54,2.70,,
October,,,,,,1.71,3.36,2.80,2.14,4.34,,
November,,,,,,3.29,4.39,2.19,0.76,0.77,,
December,,,,,,0.81,2.32,3.81,2.43,2.89,,
Total,,,,,,,26.43,23.86,27.13,28.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.68,26.43,23.86,27.13,28.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
