HAMPSTEAD AKENSIDE ROAD 2,,,,,,,,,,,,
Grid ref,TQ266851,Long,-0.175483,Lat,51.550595,,,,,,,
Station no,RR8090,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.73,0.90,,
February,,,,,,,,,1.44,0.48,,
March,,,,,,,,,2.54,2.87,,
April,,,,,,,,,2.71,2.13,,
May,,,,,,,,,2.11,1.90,,
June,,,,,,,,,1.62,3.88,,
July,,,,,,,,,4.53,3.66,,
August,,,,,,,,,3.01,1.52,,
September,,,,,,,,,1.55,2.69,,
October,,,,,,,,,2.13,4.28,,
November,,,,,,,,,0.76,0.78,,
December,,,,,,,,,2.32,2.84,,
Total,,,,,,,,,26.45,27.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.45,27.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
