SIDDINGTON (CAPESTHORNE HALL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2774/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.00,2.54,4.27,4.79,3.28,3.38,1.59,,,,,
February,3.50,1.03,1.97,1.45,2.58,5.07,,,,,,
March,2.26,1.42,0.78,0.59,1.23,0.88,,,,,,
April,0.93,1.52,1.48,2.28,1.74,1.82,,,,,,
May,1.91,4.24,2.39,3.98,3.43,1.06,,,,,,
June,0.50,0.55,2.89,2.71,2.99,3.33,,,,,,
July,3.12,3.28,1.74,2.97,1.29,5.18,,,,,,
August,5.21,2.11,3.02,2.22,2.16,4.51,,,,,,
September,0.30,2.20,3.73,2.85,1.92,3.36,,,,,,
October,4.42,4.07,2.86,3.69,5.30,0.68,,,,,,
November,2.69,0.67,2.61,4.83,0.41,4.44,,,,,,
December,1.90,3.31,1.47,1.92,2.26,3.11,,,,,,
Total,27.74,26.94,29.21,34.28,28.59,36.82,,,,,,
Calc annual,27.74,26.94,29.21,34.28,28.59,36.82,1.59,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
