DAVA STATION,,,,,,,,,,,,
Grid ref,NJ008387,Long,-3.653677,Lat,57.427778,,,,,,,
Station no,5682/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.00,3.59,,
February,,,,,,,,,0.80,2.86,,
March,,,,,,,,,1.00,0.81,,
April,,,,,,,,,2.60,2.35,,
May,,,,,,,,3.14,1.20,0.98,,
June,,,,,,,,2.28,3.48,3.16,,
July,,,,,,,,5.10,2.56,3.13,,
August,,,,,,,,4.07,1.40,7.99,,
September,,,,,,,,1.81,0.66,2.95,,
October,,,,,,,,1.98,4.65,4.62,,
November,,,,,,,,1.38,3.63,2.12,,
December,,,,,,,,2.80,1.80,1.45,,
Total,,,,,,,,,28.78,36.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.56,28.78,36.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
