ASSENTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU7365288488,Long,-0.93823396,Lat,51.590439,Elevation,281,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,0.72,2.29,1.21,2.93,2.91,2.89,4.31,2.92,0.93,1.02,2.47,1.78,0.96,2.25,2.07,2.97,0.79,2.67,0.99,2.91,3.56,1.03,0.74,2.45,3.39,0.88,3.65,0.75,1.76,0.89,2.21,1.44,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,3.87,3.34,2.05,4.41,1.49,2.66,0.96,0.93,2.05,2.38,0.89,0.01,1.12,3.84,1.41,0.16,0.54,3.09,1.84,2.47,3.78,1.93,1.54,1.08,3.35,0.67,2.39,1.55,0.77,0.6,3.16,1.93,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,1.15,2.25,1.33,0.94,1.63,2.18,1.91,1.95,3.68,2.48,1.87,1.88,0.89,0.38,1.77,1.64,3.88,4.07,1.34,0.66,0.84,1.95,1.89,3.27,1.46,4.37,1.68,1.11,4.15,3.65,1.16,2.12,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,2.29,0.77,4.74,1.25,1.86,2.1,1.77,1.25,2.09,2.64,1.68,1.15,0.95,0.04,1.68,1.3,0.5,1.39,1.74,2.81,1.5,2.69,1.37,2.32,1.45,1.89,0.66,2.72,4.35,1.98,2.15,1.61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,0.46,1.36,2.03,2.04,0.57,3.64,4.14,1.75,1.54,3.1,1.34,2.68,0.97,1.1,2.11,0.58,0.31,1.18,2.74,2.44,1.13,0.98,2.22,2.26,3.3,1.03,2.99,2.18,1.75,1.74,2.11,2.98,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,3.64,2.21,4.43,1.76,2.99,1.68,1.39,1.08,2.31,0.95,2.16,1.36,1.59,0.67,2.57,0.34,2.97,2.99,1.65,1.9,2.12,1.42,3.35,5.94,0.89,4.37,2.67,2.7,1.12,4.33,4.71,2.13,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,9.27,2.29,2.97,2.4,3.06,0.31,3.19,1.12,5.89,2.43,3.62,2.85,2.89,2.6,3.1,3.83,0.77,0.44,1.03,0.55,0.78,2.88,0.96,1.66,2.25,1.04,0.42,1.99,2.53,2.57,2.57,1.02,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,0.78,5.87,2.22,1.09,1.85,0.88,0.92,1.27,1.98,2.34,1.93,4.97,3.6,1.78,2.61,5.6,2.91,2.94,1.01,1.61,3.21,1.97,2.81,3.68,2.02,2.75,0.64,1.59,3.24,2.03,2.63,0.89,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.12,4.79,2.55,3.07,6.38,2.48,5.77,2.16,2.92,0.74,1.54,0.79,1.59,3.16,0.92,2.58,0.91,6.46,2.16,1.1,1.84,0.51,1.7,0.88,2,1.8,1.27,0.94,0.62,2.27,3.1,0.33,1.43,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,0.89,5.98,2.5,6.36,1.8,1.57,4.43,3.94,2.08,1.28,3.94,1.45,8.5,3.95,3.52,4.4,3.63,3.16,1.19,4.07,2.03,2.72,1.42,1.91,8.02,1.55,1.46,5.45,5.38,1.36,5.14,3.56,2.2,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,0.64,2.66,3.66,3.58,3.45,1.64,3.39,3.69,3.03,4.93,1.17,2.59,2.61,2.29,2.88,5.34,4.53,1.2,0.98,2.87,3.32,2.26,0.72,2.54,2.63,1.91,3.21,2.94,2.35,1.29,0.55,3.39,3.52,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,0.77,4.18,3.61,4.2,0.79,2.9,1.37,6.11,1.55,1.54,1.49,0.6,4.16,1.38,2.6,2.39,2.32,4.76,3.92,2.3,1.54,4.02,4.17,1.59,2.12,2.66,1.17,3.02,4.11,2.46,3.1,5.49,7.42,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,39.79,32.7,38.19,29.24,24.95,31.3,34.49,21.85,28.96,25.48,21.39,33.54,23.75,22.58,32.03,27.81,28.25,27.02,22.68,24.08,26.43,22.86,21.8,37.43,26.03,24.11,27.45,27.05,27.05,29.68,33.47,28.69,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
