"HENLEY-ON-THAMES ASSENDON",,,,,,,,,,,,
Grid ref,SU742892,Long,-0.930175,Lat,51.596768,,,,,,,
Station no,RR4378,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.56,1.03,0.74,2.45,3.39,0.88,3.65,0.75,1.76,0.89,,
February,3.78,1.93,1.54,1.08,3.35,0.67,2.39,1.55,0.77,0.60,,
March,0.84,1.95,1.89,3.27,1.46,4.37,1.68,1.11,4.15,3.65,,
April,1.50,2.69,1.37,2.32,1.45,1.89,0.66,2.72,4.35,1.98,,
May,1.13,0.98,2.22,2.26,3.30,1.03,2.99,2.18,1.75,1.74,,
June,2.12,1.42,3.35,5.94,0.89,4.37,2.67,2.70,1.12,4.33,,
July,0.78,2.88,0.96,1.66,2.25,1.04,0.42,1.99,2.53,2.57,,
August,3.21,1.97,2.81,3.68,2.02,2.75,0.64,1.59,3.24,2.03,,
September,0.51,1.70,0.88,2.00,1.80,1.27,0.94,0.62,2.27,3.10,,
October,2.72,1.42,1.91,8.02,1.55,1.46,5.45,5.38,1.36,5.14,,
November,2.26,0.72,2.54,2.63,1.91,3.21,2.94,2.35,1.29,0.55,,
December,4.02,4.17,1.59,2.12,2.66,1.17,3.02,4.11,2.46,3.10,,
Total,26.43,22.86,21.80,37.43,26.03,24.11,27.45,27.05,27.05,29.68,,
Calc annual,26.43,22.86,21.80,37.43,26.03,24.11,27.45,27.05,27.05,29.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
