"LYNMOUTH ROCK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3192,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.00,2.04,4.89,7.91,2.36,4.77,3.19,1.02,5.78,6.17,,
February,6.61,3.01,3.25,1.96,5.81,7.87,8.20,1.16,3.15,3.31,,
March,0.91,2.16,7.00,7.07,7.75,0.69,3.27,2.50,2.44,6.01,,
April,2.78,2.52,0.13,5.82,2.70,1.55,1.58,2.11,2.59,2.86,,
May,2.93,2.50,1.18,2.66,2.09,1.92,2.25,2.16,1.27,0.82,,
June,3.36,3.44,7.33,1.75,2.49,1.51,1.76,4.84,1.28,1.36,,
July,3.35,0.54,3.04,0.55,3.91,3.75,1.04,2.11,4.63,1.09,,
August,5.22,2.49,9.59,1.27,3.46,1.99,3.73,7.32,3.23,2.57,,
September,0.29,3.47,0.91,1.59,3.02,1.13,2.35,3.38,9.81,2.08,,
October,5.29,4.58,6.33,4.33,3.80,3.91,7.60,8.48,2.99,1.87,,
November,6.13,6.08,3.48,6.47,5.46,3.87,3.75,2.43,4.66,4.02,,
December,7.06,10.08,7.70,3.84,9.49,8.96,3.54,1.53,7.19,7.69,,
Total,49.93,42.91,54.83,45.22,52.34,41.92,42.26,39.04,49.02,39.85,,
Calc annual,49.93,42.91,54.83,45.22,52.34,41.92,42.26,39.04,49.02,39.85,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
