LLANDUDNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH777821,Long,-3.8376,Lat,53.3218,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.99,0.96,2.2,2.76,3.68,4.63,3.39,1.98,2.04,2.04,2.65,2,4.25,1.1,4.75,2.29,3.38,3.18,2.54,1.42,3.9,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.7,1.3,2.74,1.19,2.56,0.39,3.19,4.54,0.49,5.45,1.47,1.5,3.33,1,0.33,2.69,0.14,2.83,0.27,2.94,2.24,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.91,2.13,0.94,5.75,5.27,1.97,1.82,0.77,0.99,0.9,0.66,3.61,1.63,0.17,3.2,0.81,1.5,1.56,1.9,0.69,2.33,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.57,1.58,1.06,1.97,3.28,1.15,2.24,1.75,2.01,1.31,0.81,1.13,0.85,1.61,2.68,2.88,2.94,0.62,1.52,1.88,1.13,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,3.6,2.29,3.7,1.09,2.41,1.41,0.28,2.64,4.36,3.14,1.99,1.26,0.95,1.77,1.28,2.15,2.72,1.1,3.17,1.24,3.03,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.08,2.14,1.26,1.52,3.14,0.21,1.45,0.69,2.17,0.08,1.47,3.27,3.93,2.04,1.21,3.02,0.96,1.59,1.3,2.57,3.21,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.36,0.94,2.54,1.35,5.33,1.51,2.69,2.22,3.26,2.89,3.49,1.68,1.08,2.07,1.78,1.22,3.77,1.35,0.88,0.33,2.95,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.01,5.29,1.57,3.32,3.39,3.94,1.45,2.49,3.06,1.76,3.52,6.83,2.48,2.38,3.2,4.27,1.85,1.44,2.97,1.81,0.59,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,2.82,0.98,6.95,1.91,4.1,1.89,2.06,3.01,3.52,2.96,2.6,4.58,1.28,1.74,2.81,3.92,2.95,1.13,1.76,4.65,3.22,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.13,5.16,2.38,2.98,1.64,2.49,0.32,4.41,3.19,3.85,3.23,2.11,3.76,4.19,4.63,1.86,3.76,3.61,3.94,5.64,2.04,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
