LLANDUDNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH778826,Long,-3.8358,Lat,53.3264,Elevation,72,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.7,2.1,1.2,2.8,4.53,2.19,2.43,3.6,3.62,3.81,4.12,2.8,1.87,3.35,5.81,2.88,3.03,1.2,5.14,2.71,0.82,0.7,1.79,3.19,2.53,4.52,1.33,3.57,2.75,1.24,1.21,3.68,1.64,2.73,1.48,3.02,2.51,1.2,1.45,2.32,4.58,3.46,1.68,2.32,4.49,3.48,2.2,3.88,1.42,2.53,2.16,3.61,0.7,2.27,3.62,2.09,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.4,0.5,3,1.1,1.09,0.92,1.51,3.15,1.75,3.01,3.43,1.53,2.02,3.04,1.23,1.46,2.14,3.01,4.14,1.13,3.19,1.75,3.05,1.66,2.79,2.98,2.31,1.71,0.55,0.44,1.94,1.13,0.16,1.53,2.47,3.13,0.47,1.06,2.37,2.28,2.35,3.67,1.37,1.64,3.42,3,1.87,2.94,1.55,3.42,1.08,3.69,2.1,1.65,0.76,2.62,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,5.2,1.6,2.8,3.9,0.88,3.01,1.34,1.73,2.02,3.26,1.37,1.88,0.77,2.19,2.09,2.12,0.89,2.89,2.62,1.85,1.47,2.14,2.13,2.62,1.73,2.12,1.88,2.55,1.83,2.11,1.71,1.71,1.55,1.13,0.77,1.71,3.47,4.11,2.92,1.05,1.17,0.88,2.61,2.18,4.31,1.31,3.13,3.15,1.93,2.27,2.52,0.91,1.58,3.44,3.81,3.12,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.7,0.9,1.3,2.2,2.16,1.71,0.74,0.44,3.14,1.46,2.17,2.08,2.57,2.17,1.04,1.4,0.94,3.08,2.6,1.39,1.49,1.24,0.94,3.18,0.83,1.19,1.31,1.67,1.02,1.97,4.71,1.09,1.42,1.06,0.87,1.59,2.39,1.35,3.11,2.19,2.76,1.61,1.68,2.02,1.28,1.49,1.8,1.1,1.12,2.74,2.58,3.41,1.47,0.42,3.16,0.47,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,0.2,2,1.3,4,1.14,2.67,3.18,1.5,1.61,0.71,3.9,0.73,1.19,2.02,1.18,2.68,1.46,0.25,2.31,2.45,1.88,1.78,3.73,1.03,1.42,1.35,1.08,4.18,1.51,0.74,2.53,1.91,1.98,2.46,1.75,2.42,0.42,0.53,1.13,5.16,2.26,1.58,0.96,2.98,1.69,1.85,0.43,3.24,1.64,2.06,0.94,2.21,1.7,1.58,2.11,1.76,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.2,3.5,2.4,1.83,2.37,1.81,1.81,3.86,0.39,0.15,0.82,1.06,2.27,5.2,0.66,0.35,1.81,2.15,1.59,1.68,3.26,2.59,2.99,2.99,1.7,1.18,0.95,1.22,0.96,2.51,0.62,2.54,3.34,2.59,2.14,1.71,0.89,2.17,2.3,1.91,2.52,1.53,1.9,1.75,1.11,1.93,1.94,1.41,2.9,2.39,1.95,2.37,2.63,3.42,2.63,2.18,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,0.8,1.5,4.3,2.31,3.17,0.99,1.46,1.75,5.26,0.29,0.5,0.54,3.33,3.46,2.28,1.97,3.47,2.28,5.28,1.19,3.33,6.67,3.41,2.55,1.15,4.48,1.57,2.53,1.18,4.6,1.91,1.64,1.79,2.46,2.5,1.93,4.44,2.97,0.87,0.83,1.85,1,2.1,1.53,2.56,2.37,2.21,0.82,2.28,2.53,3.89,3.11,1.17,4.17,1.67,3.49,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.9,6.7,2.5,2.46,3.07,2.49,5.68,2.89,1.26,1.73,1.66,1.44,1.24,2.15,2.44,2.81,2,2.75,5.77,4.46,6.84,1.85,4.92,3.15,1.82,1.03,0.91,1.35,1.78,2.94,3.85,3.95,4.19,3.04,1.45,2.76,1.79,2.81,3.02,4.92,2.44,6.23,3.84,1.96,3.51,3.26,2.81,4.14,3.37,2.7,3.03,3.74,2.94,5.55,2.26,1.29,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.3,2.7,2.5,2.64,3.95,2.09,0.13,5.16,2.3,1.77,6.5,2.18,3.59,6.83,2.65,2.53,4.65,4.06,4.3,3.75,3,2.16,0.98,1.98,3.38,1.67,2.96,3.56,2.27,1.02,2.22,1.68,3.94,3.83,2.87,0.63,1.24,4.77,3.62,1.56,3.89,1.05,1.28,1.4,4.06,1.15,1.29,0.71,0.22,3.38,3.21,0.52,4.66,1.11,3.84,2.6,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,4.2,4.3,2,3.75,6.27,2.51,4.95,2.1,4.97,2.56,2.77,7.04,6.17,8.16,3.98,3.42,5.3,3.07,3.36,3.78,1.63,5.01,2.42,2.64,4.11,1.42,4.66,5.77,2.56,1.94,3.36,1.74,4.06,8.56,3.4,4.88,6.28,4.2,1.46,4.28,3.65,5.45,3.17,2.9,5.43,1.29,4.1,5.23,5.28,0.98,4.83,3.57,3.7,3.48,2.07,1.21,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
