Rainfall at,LLANDUDNO (CRICKET GROUND),
Grid ref,SH776818,Long,-3.838927,Lat,53.318934
Station no,4360,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.70,3.40,0.96,2.17,2.54,2.71,2.51,2.66,4.65,5.67,
February,3.35,1.61,1.85,2.33,1.80,0.29,2.21,5.04,0.15,2.02,
March,5.27,0.86,1.17,2.06,1.48,1.31,1.85,0.69,0.77,1.73,
April,1.43,1.44,2.51,1.37,0.95,1.43,0.16,0.85,3.35,1.24,
May,3.09,1.81,1.77,2.18,1.91,0.78,1.63,2.37,1.37,1.12,
June,1.14,1.43,1.26,2.75,3.21,1.22,2.26,3.77,1.03,0.67,
July,0.85,1.62,1.39,2.54,0.53,3.96,3.23,3.26,1.61,1.75,
August,3.40,2.75,2.90,3.09,1.13,8.07,5.62,1.80,0.68,3.33,
September,2.66,3.86,4.07,2.48,1.19,2.63,5.57,6.10,0.57,3.72,
October,0.92,3.89,1.72,5.29,2.14,1.24,2.72,2.48,3.97,2.82,
November,6.10,2.47,2.83,5.55,1.59,1.43,2.03,1.97,4.31,6.35,
December,5.42,3.21,1.22,2.51,3.52,2.98,2.48,2.41,4.46,3.69,
Total,36.33,28.35,23.65,34.32,21.99,28.05,32.27,33.40,26.92,34.11,
Calc annual,36.33,28.35,23.65,34.32,21.99,28.05,32.27,33.40,26.92,34.11,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
