LLANDUDNO,,,,,,,,,,,,
Grid ref,SH778826,Long,-3.836235,Lat,53.326167,,,,,,,
Station no,4360,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,1.68,2.32,4.49,3.48,2.20,3.88,1.42,2.53,2.16,,
February,3.67,1.37,1.64,3.42,3.00,1.87,2.94,1.55,3.42,1.08,,
March,0.88,2.61,2.18,4.31,1.31,3.13,3.15,1.93,2.27,2.52,,
April,1.61,1.68,2.02,1.28,1.49,1.80,1.10,1.12,2.74,2.58,,
May,1.58,0.96,2.98,1.69,1.85,0.43,3.24,1.64,2.06,0.94,,
June,1.53,1.90,1.75,1.11,1.93,1.94,1.41,2.90,2.39,1.95,,
July,1.00,2.10,1.53,2.56,2.37,2.21,0.82,2.28,2.53,3.89,,
August,6.23,3.84,1.96,3.51,3.26,2.81,4.14,3.37,2.70,3.03,,
September,1.05,1.28,1.40,4.06,1.15,1.29,0.71,0.22,3.38,3.21,,
October,5.45,3.17,2.90,5.43,1.29,4.10,5.23,5.28,0.98,4.83,,
November,3.66,4.16,1.65,3.89,1.84,3.86,2.46,2.46,3.48,1.56,,
December,2.66,3.94,2.65,2.71,3.01,0.41,2.49,2.14,2.28,4.22,,
Total,32.78,28.69,24.98,38.46,25.98,26.05,31.57,26.31,30.76,31.97,,
Calc annual,32.78,28.69,24.98,38.46,25.98,26.05,31.57,26.31,30.76,31.97,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
