LLANDUDNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH776818,Long,-3.838927,Lat,53.318934,Elevation,13,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.44,5,2.56,1.49,3.43,3.74,4.21,1.44,3.92,5.42,5.8,2.36,1,2.7,3.4,0.96,2.17,2.54,2.71,2.51,2.66,4.65,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.47,1.83,2.81,3.05,1.18,2.19,1.04,2.36,3.64,0.92,1.24,1.26,5.29,3.35,1.61,1.85,2.33,1.8,0.29,2.21,5.04,0.15,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.46,2.06,1.4,2.28,2.93,0.9,0.83,0.55,1.03,5.38,1.39,1.66,1.14,5.27,0.86,1.17,2.06,1.48,1.31,1.85,0.69,0.77,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,0.28,1.91,2.04,1.82,0.88,1.4,0.96,1.59,1.11,2.94,1.18,2.11,2.31,1.43,1.44,2.51,1.37,0.95,1.43,0.16,0.85,3.35,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.94,0.77,2.63,1.91,2.81,2.3,1.01,2.8,2.46,3.47,0.91,1.87,0.5,3.09,1.81,1.77,2.18,1.91,0.78,1.63,2.37,1.37,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.03,1.74,0.78,0.55,0.24,2.12,1.6,1.82,2.78,2.7,3.3,0.42,1.24,1.14,1.43,1.26,2.75,3.21,1.22,2.26,3.77,1.03,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.64,3.73,2.83,0.94,2.58,1.9,2.63,1.72,2.08,1.54,1.55,1.21,1.48,0.85,1.62,1.39,2.54,0.53,3.96,3.23,3.26,1.61,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.6,1.51,0.67,2.82,2.57,2.51,1.78,0.41,3.5,0.38,2.72,2.13,3.97,3.4,2.75,2.9,3.09,1.13,8.07,5.62,1.8,0.68,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.77,0.6,2.42,0.73,2.9,4.22,4.49,1.42,4.09,1.87,2.01,0.56,4.62,2.66,3.86,4.07,2.48,1.19,2.63,5.57,6.1,0.57,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.24,2.94,3.98,3.67,4.25,3.51,3.46,3.96,0.54,0.55,2.1,4.61,2.56,0.92,3.89,1.72,5.29,2.14,1.24,2.72,2.48,3.97,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.81,3.87,4.57,1.44,0.83,2.4,5.95,0.3,2.75,4.13,1.45,3.1,3.85,6.1,2.47,2.83,5.55,1.59,1.43,2.03,1.97,4.31,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,3.65,2.66,1.68,1.46,3.67,1.58,2.5,3.27,3.63,1.63,4.25,4.09,3.04,5.42,3.21,1.22,2.51,3.52,2.98,2.48,2.41,4.46,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,28.33,28.62,28.37,22.16,28.27,28.77,30.46,21.64,31.53,30.93,27.9,25.38,31,36.33,28.35,23.65,34.32,21.99,28.05,32.27,33.4,26.92,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Jan 1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
