"LLANDUDNO (CRICKET GROUND)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4360,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.49,3.43,3.74,4.21,1.44,3.92,5.42,5.80,2.36,1.00,,
February,3.05,1.18,2.19,1.04,2.36,3.64,0.92,1.24,1.26,5.29,,
March,2.28,2.93,0.90,0.83,0.55,1.03,5.38,1.39,1.66,1.14,,
April,1.82,0.88,1.40,0.96,1.59,1.11,2.94,1.18,2.11,2.31,,
May,1.91,2.81,2.30,1.01,2.80,2.46,3.47,0.91,1.87,0.50,,
June,0.55,0.24,2.12,1.60,1.82,2.78,2.70,3.30,0.42,1.24,,
July,0.94,2.58,1.90,2.63,1.72,2.08,1.54,1.55,1.21,1.48,,
August,2.82,2.57,2.51,1.78,0.41,3.50,0.38,2.72,2.13,3.97,,
September,0.73,2.90,4.22,4.49,1.42,4.09,1.87,2.01,0.56,4.62,,
October,3.67,4.25,3.51,3.46,3.96,0.54,0.55,2.10,4.61,2.56,,
November,1.44,0.83,2.40,5.95,0.30,2.75,4.13,1.45,3.10,3.85,,
December,1.46,3.67,1.58,2.50,3.27,3.63,1.63,4.25,4.09,3.04,,
Total,22.16,28.27,28.77,30.46,21.64,31.53,30.93,27.90,25.38,31.00,,
Calc annual,22.16,28.27,28.77,30.46,21.64,31.53,30.93,27.90,25.38,31.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
