"SLATEFORD BURN, WHITEHILL",,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 08246 10079,Long,-3.483292,Lat,56.274287,Elevation,810,ft,,,,,,,,,,,,,
Station no,RR8812,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.15,3.8,4.52,7.56,5.85,2.19,,,,,,,,
February,,,,,,,,3.03,4.2,1.76,4.68,0.9,5.47,,,,,,,,
March,,,,,,,,1.94,1.87,2.58,1.85,4.57,3.81,,,,,,,,
April,,,,,,,,1.21,1.76,3.67,4.41,1.64,1.91,,,,,,,,
May,,,,,,,,2.3,3.51,1.75,3.37,1.47,2.45,,,,,,,,
June,,,,,,,,2.91,1.26,2.26,1.01,1.26,1.93,,,,,,,,
July,,,,,,,,1.44,5.09,1.15,4.06,2.58,4.5,,,,,,,,
August,,,,,,,,5.89,3.99,2.58,4.49,5.51,2.34,,,,,,,,
September,,,,,,,,2.02,5.6,1.98,1.72,3,2.55,,,,,,,,
October,,,,,,,,5.48,5.18,1.38,2.23,3.76,2.11,,,,,,,,
November,,,,,,,,3.54,3.73,4.84,3.54,2.54,3.1,,,,,,,,
December,,,,,,,,1.79,2.72,5.33,5.33,3.6,4.67,,,,,,,,
Total,41.45,32.88,41.82,,44.87,40.28,65.94,32.7,42.71,33.8,44.25,36.68,37.03,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Location approx,,,,,,,,,,,,,,,,,,,,,
BR 1910 P,,,,,,,,,,,,,,,,,,,,,
BR 1911 P,,,,,,,,,,,,,,,,,,,,,
BR 1912 P,,,,,,,,,,,,,,,,,,,,,
BR 1913 NP,,,,,,,,,,,,,,,,,,,,,
BR 1914 P,,,,,,,,,,,,,,,,,,,,,
BR 1915 P,,,,,,,,,,,,,,,,,,,,,
BR 1916 P,,,,,,,,,,,,,,,,,,,,,
No comment about ,,,,,,,,,,,,,,,,,,,,,
Monthly Readings,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8812,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
