"PINHOE, COTMEAD",,,,,,,,,,,,
Grid ref,SX969942,Long,-3.462445,Lat,50.738230,,,,,,,
Station no,RR7438,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.16,3.34,,
February,,,,,,,,,0.24,4.14,,
March,,,,,,,,,4.60,2.18,,
April,,,,,,,,,2.77,2.84,,
May,,,,,,,,,1.24,1.94,,
June,,,,,,,,,1.09,0.75,,
July,,,,,,,,,2.75,3.35,,
August,,,,,,,,,3.37,2.82,,
September,,,,,,,,,0.06,7.06,,
October,,,,,,,,,3.29,12.22,,
November,,,,,,,,,7.64,4.29,,
December,,,,,,,,4.04,6.79,3.50,,
Total,,,,,,,,,38.00,48.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,38.00,48.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
