LEWES-IFORD (OATLANDS),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4063707263,Long,-0.00363,Lat,50.847801,Elevation,56,ft,,,,,,,,,,,,
Station no,RR4106,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.66,3.69,0.72,1.16,,,,,,,
February,,,,,,,,,,2.84,5.19,1.92,2.04,,,,,,,
March,,,,,,,,,,0.8,1.02,1.24,1.51,,,,,,,
April,,,,,,,,,1.06,2.87,1.18,2.3,0.86,,,,,,,
May,,,,,,,,,3.3,1.12,0.71,0.77,1.91,,,,,,,
June,,,,,,,,,1.94,1.22,2.82,1.11,3.36,,,,,,,
July,,,,,,,,,0.58,0.77,1.39,2.37,1.39,,,,,,,
August,,,,,,,,,1.44,0.3,3.02,1.69,4.39,,,,,,,
September,,,,,,,,,0.45,3.99,0.99,1.3,0.74,,,,,,,
October,,,,,,,,,3.49,2.21,2.6,3.38,2.13,,,,,,,
November,,,,,,,,,2.88,4.52,4.95,0.3,2.66,,,,,,,
December,,,,,,,,,2.03,1.88,4.07,4.08,1.52,,,,,,,
Total,,,,,,,,,,25.18,31.63,21.18,23.67,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
