LEWES-IFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ409070,Long,0.00084,Lat,50.84614,Elevation,33,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,3.66,1.23,2.52,1.71,2.95,4,2.18,6.53,3.6,1.6,1.29,3.88,2.83,1.38,2.93,,,,,,
February,,,,,,,,,,4.6,2.79,4.42,1.86,4.55,1.4,4.29,0.58,0.69,2.3,3.39,1.38,0.05,1.56,5.23,,,,,,
March,,,,,,,,,,1.51,1.01,3.07,1.38,1.4,2.12,3.08,2.04,1.2,4.83,1.86,2.16,2.46,1.07,0.36,,,,,,
April,,,,,,,,,,3.52,1.78,0.75,3.33,1.81,1.54,1.36,2.04,1.86,1.35,2.86,3.05,0.67,1.6,0.06,,,,,,
May,,,,,,,,,,3.22,0.15,0.83,0.93,2.39,0.32,3.27,5.15,1.03,1.56,1.15,2.03,3.22,0.98,0.82,,,,,,
June,,,,,,,,,,3.6,1.43,2.66,2.22,0.93,2.17,1.8,0.73,1.14,3.16,0.33,2.83,2.15,1.96,0.81,,,,,,
July,,,,,,,,,,4.1,3.69,1.75,3.03,1.82,1.56,0.79,3.45,0.42,5.02,4.55,3.65,4.76,2.05,4.86,,,,,,
August,,,,,,,,,,5.05,1.11,5.2,2.82,0.98,1.67,0.61,2.29,2.54,1.99,2.9,3.16,6.54,3.04,1.07,,,,,,
September,,,,,,,,,,3.15,4.13,2.7,2.81,3.58,4.17,5.08,1.02,3.48,0.97,1.11,1.27,1.45,3.18,5.61,,,,,,
October,,,,,,,,,,1.1,6.37,1.84,10.03,2.15,1.33,4.91,3.95,1.25,3.05,7.67,1.89,8.03,7.1,4.97,,,,,,
November,,,,,,,,,,1.12,4.38,4.21,4.12,4.66,1.36,4.2,3.98,5.07,4.5,1.66,3.49,3.59,3.35,2.48,,,,,,
December,,,,,,,,,,0.95,4.7,3.57,3.78,1.64,4.23,1.2,5.48,2.6,2.31,2.15,0.73,3.32,3.78,3.24,,,,,,
Total,,,,,,,,,,35.58,32.77,33.52,38.02,28.86,25.87,32.77,37.24,24.88,32.64,30.92,29.52,39.07,31.05,32.44,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
