"LEWES IFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4106,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.88,2.83,1.38,2.93,,,,,,,,
February,1.38,0.05,1.56,5.23,,,,,,,,
March,2.16,2.46,1.07,0.36,,,,,,,,
April,3.05,0.67,1.60,0.06,,,,,,,,
May,2.03,3.22,0.98,0.82,,,,,,,,
June,2.83,2.15,1.96,0.81,,,,,,,,
July,3.65,4.76,2.05,4.86,,,,,,,,
August,3.16,6.54,3.04,1.07,,,,,,,,
September,1.27,1.45,3.18,5.61,,,,,,,,
October,1.89,8.03,7.10,4.97,,,,,,,,
November,3.49,3.59,3.35,2.48,,,,,,,,
December,0.73,3.32,3.78,3.24,,,,,,,,
Total,29.52,39.07,31.05,32.44,,,,,,,,
Calc annual,29.52,39.07,31.05,32.44,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
