KEIGHLEY,,,,,,,,,,
Grid ref,SE087412,Long,-1.8691855,Lat,53.866942,Elevation,273,ft.,,
Station no,3295/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,2.58
October,,,,,,,,,,4.53
November,,,,,,,,,,6.13
December,,,,,,,,,,3.99
Total,,,,,,,,,,
,,,,,,,,,,
"NGR is from the 1950s record and is the sewage works but this is not mentioned on the record, however, the obserer is the Borough Enginner. Altitudes match",,,,,,,,,,
MIDAS src_id 2545 and is still current.,,,,,,,,,,
