"LOXLEY VALLEY (WHITE LEE MOOR)",,,,,,,,,,,,
Grid ref,SK265946,Long,-1.602468,Lat,53.447504,,,,,,,
Station no,3126/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.82,5.40,1.43,3.84,2.99,7.14,3.51,4.88,4.24,6.92,,
February,4.43,1.52,2.10,3.94,3.22,1.92,4.37,6.28,0.19,3.08,,
March,5.49,2.68,2.63,3.34,3.77,2.10,3.82,3.25,1.85,2.87,,
April,2.13,1.96,2.93,0.78,0.95,2.87,0.25,1.16,4.32,2.52,,
May,4.15,2.92,2.87,4.71,3.76,1.03,1.52,3.99,0.96,2.26,,
June,1.05,2.10,2.73,2.46,3.59,3.84,1.76,5.39,2.20,1.70,,
July,1.69,1.92,3.54,2.94,1.14,8.16,3.14,5.83,2.27,4.16,,
August,5.01,2.80,4.12,7.22,0.66,7.12,6.00,2.67,1.27,3.94,,
September,2.64,4.48,1.99,3.69,1.28,4.27,4.01,4.41,0.08,3.92,,
October,1.09,6.34,2.02,5.83,3.02,2.53,3.83,3.92,3.98,8.43,,
November,10.17,2.80,3.24,8.29,2.62,2.02,2.57,1.03,5.44,6.11,,
December,6.78,3.71,1.75,7.03,5.66,5.65,5.11,4.94,7.52,5.78,,
Total,49.45,38.63,31.35,54.07,32.66,48.65,39.89,47.75,34.32,51.69,,
Calc annual,49.45,38.63,31.35,54.07,32.66,48.65,39.89,47.75,34.32,51.69,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
