"EWDEN VALLEY (WHITE LEE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3126/4,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.82,6.02,5.67,2.91,2.77,5.65,4.25,2.81,9.75,2.05,6.00,
February,3.41,0.27,4.02,6.29,2.07,6.52,3.49,1.61,5.96,0.65,1.15,
March,2.68,2.09,2.81,1.84,1.15,1.20,1.64,4.39,3.33,0.30,3.51,
April,6.15,1.20,4.24,3.46,2.51,4.19,2.47,5.18,1.70,1.52,3.78,
May,5.30,1.68,0.87,3.89,4.75,4.36,3.40,1.60,1.74,2.38,2.10,
June,3.78,0.35,1.48,0.95,2.79,0.11,3.58,4.87,4.02,1.63,1.92,
July,7.68,0.93,4.38,3.17,3.92,2.01,3.77,2.69,1.19,2.12,7.09,
August,1.77,5.28,6.83,3.51,3.63,3.20,3.89,4.74,3.92,2.91,3.72,
September,1.55,0.56,3.68,3.55,4.33,3.31,2.17,5.70,0.47,1.64,5.74,
October,2.83,3.12,1.62,3.31,5.88,4.92,4.41,4.51,5.50,4.16,4.95,
November,1.78,2.32,2.19,6.44,3.04,3.48,5.56,6.23,7.89,7.61,5.24,
December,4.35,6.37,3.81,3.68,4.41,4.41,1.93,3.31,3.62,10.98,3.58,
Total,48.10,30.19,41.60,43.00,41.25,43.36,40.56,47.64,49.09,37.95,48.78,
Calc annual,48.10,30.19,41.60,43.00,41.25,43.36,40.56,47.64,49.09,37.95,48.78,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
