SELLAFIELD (WINDSCALE WORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,NY027032,Long,-3.50084,Lat,54.414906,Elevation,43,ft,,,,,,,,,,,,
Station no,3652/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.76,4.51,3.42,2.85,2.7,1.95,3.35,3.63,6.43,2.54,3.79
February,,,,,,,,,,3.87,3.01,0.93,1.32,3.59,1.24,0.7,3.05,4.1,1.11,4.97
March,,,,,,,,,,4.39,3.99,2.51,0.44,2.66,1.34,1.24,2.98,1.59,2.37,1.32
April,,,,,,,,,,3.46,1.46,2.64,2.07,0.87,2.77,1.02,1.26,1.16,3.08,3.89
May,,,,,,,,,,1.16,1.16,2.11,2.41,3.18,1.65,1.79,2.42,3.16,1.22,2.59
June,,,,,,,,,,2.68,0.98,2.86,1.24,5.04,3.8,2.78,2.22,4.18,2.89,1.76
July,,,,,,,,,,3.91,2.7,2.06,4.47,6.13,3.43,7.29,4.15,4.11,2.6,5.7
August,,,,,,,,,,5.94,6.01,3.69,4.47,5.31,3.84,9.02,3.97,3.78,0.41,3.9
September,,,,,,,,,,9.35,5.29,2.79,5.63,6.48,2.87,3.8,6.53,3.52,2.13,4.4
October,,,,,,,,,,3.15,0.95,2.63,2.35,7.02,3.56,3.91,4.6,3.76,5.45,2.17
November,,,,,,,,,,4.58,8.08,1.31,6.51,8.33,2.13,1.53,1.7,4.12,7.7,7.33
December,,,,,,,,,,2.64,6.18,6.33,2.57,4.77,4.58,4.08,4.51,4.01,6.52,4.76
Total,,,,,,,,,,46.89,44.32,33.28,36.33,56.08,33.16,40.51,41.02,43.92,38.02,46.58
,,,,,,,,,,,,,,,,,,,,
1051,SELLAFIELD ,01/01/1950,31/12/1995,,,,,,,,,,,,,,,,,
