"HAZELMERE CLAMMER HILL",,,,,,,,,,,,
Grid ref,SU919341,Long,-0.688917,Lat,51.098851,,,,,,,
Station no,59,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.16,1.97,1.35,,
February,,,,,,,,1.91,1.44,0.49,,
March,,,,,,,,1.30,3.96,5.14,,
April,,,,,,,,5.37,3.57,1.82,,
May,,,,,,,,2.24,2.50,2.14,,
June,,,,,,,,2.17,0.97,2.67,,
July,,,,,,,,1.40,2.87,2.80,,
August,,,,,,,,2.56,5.54,2.28,,
September,,,,,,,,0.50,2.47,2.31,,
October,,,,,,,,7.34,2.69,7.58,,
November,,,,,,,,2.91,1.40,0.58,,
December,,,,,,,,4.30,3.96,5.25,,
Total,,,,,,,,33.16,33.34,34.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.16,33.34,34.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
