"HASLEMERE CLAMMER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,59,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.23,3.86,5.03,2.04,2.94,4.37,5.20,2.44,5.85,1.46,5.84,
February,0.84,0.15,3.22,6.27,0.80,5.80,2.56,5.13,2.69,0.85,1.29,
March,2.86,1.39,2.90,2.34,1.73,0.77,0.29,4.58,2.96,0.05,1.24,
April,3.74,1.00,4.35,3.14,3.65,2.91,3.55,2.01,2.14,0.60,2.93,
May,0.99,2.13,1.21,2.89,4.95,4.53,2.32,0.96,2.07,3.04,2.87,
June,1.89,0.05,1.66,0.39,3.20,0.04,2.68,3.35,2.63,1.79,0.41,
July,5.47,0.53,4.59,1.49,4.69,3.77,1.74,4.44,1.72,1.80,3.01,
August,1.88,1.71,3.45,3.10,2.94,4.47,1.51,4.33,2.32,2.23,4.74,
September,2.84,0.94,1.78,2.22,5.64,3.06,0.60,6.57,1.39,0.30,2.97,
October,3.05,0.64,0.89,6.94,4.98,4.30,2.60,2.83,7.68,4.48,1.83,
November,2.15,2.43,2.07,2.05,3.64,3.35,7.31,4.35,3.61,9.51,6.39,
December,4.07,2.27,5.01,3.22,5.80,3.95,0.22,5.98,3.46,9.03,3.58,
Total,34.01,17.10,36.16,36.09,44.96,41.32,30.58,46.97,38.52,35.14,37.10,
Calc annual,34.01,17.10,36.16,36.09,44.96,41.32,30.58,46.97,38.52,35.14,37.10,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
