"BRADWELL-ON-SEA BRADWELL HALL",,,,,,,,,,,,
Grid ref,TL988053,Long,0.876141,Lat,51.711197,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.67,0.47,0.50,1.79,2.25,1.08,3.01,1.03,0.93,0.88,,
February,3.03,0.65,1.20,0.72,2.11,0.59,1.84,0.80,1.20,1.39,,
March,1.12,1.70,1.17,1.59,1.31,2.11,1.36,0.78,1.55,2.34,,
April,1.07,1.38,0.55,1.31,0.83,2.43,0.65,1.60,2.60,1.77,,
May,0.99,0.70,3.09,3.36,1.17,1.02,1.73,1.85,0.82,0.64,,
June,2.09,0.90,3.17,3.61,1.05,4.06,1.55,2.95,0.66,4.32,,
July,1.08,2.34,1.27,5.53,1.60,0.52,0.37,1.85,2.91,3.12,,
August,2.09,1.09,1.95,3.35,0.97,1.75,0.44,1.23,1.65,1.78,,
September,1.22,1.11,2.81,1.89,1.08,1.52,1.42,0.28,1.03,2.23,,
October,1.46,1.68,1.58,3.74,1.31,0.96,3.05,2.44,1.29,4.12,,
November,1.45,0.59,0.89,2.73,1.40,2.11,3.81,1.75,0.97,1.15,,
December,2.31,2.65,1.75,1.05,1.88,0.71,2.13,2.15,2.14,3.28,,
Total,20.58,15.26,19.93,30.67,16.96,18.86,21.36,18.71,17.75,27.02,,
Calc annual,20.58,15.26,19.93,30.67,16.96,18.86,21.36,18.71,17.75,27.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
