BRADWELL HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL988053,Long,0.876141,Lat,51.711197,Elevation,27,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,0.83,0.88,1.46,1.35,1.2,2.7,1.24,0.92,0.75,1.61,0.91,0.34,1.59,1.54,1.21,0.85,1.86,0.84,2.25,2.67,0.47,0.5,1.79,2.25,1.08,3.01,1.03,0.93,0.88,1.25,1.22,2.42,2.33,0.96,2.88,0.81,1.08,2.97,2.79,1.96,1.5,3.8,1.35,2.39,1.18,2.13,1.25,2.82,1.45,1.59,1.9,0.72,1.41,1.57,2.3,3.94,,,,
February,,2.15,0.9,2.11,1.13,1.92,0.27,0.37,1.55,1.61,1.07,0.08,1.72,2.67,0.97,0.59,0.33,1.99,0.79,1.48,3.03,0.65,1.2,0.72,2.11,0.59,1.84,0.8,1.2,1.39,2.44,0.74,1.07,0.75,1.45,2.51,3.07,0.82,0.38,2.92,0.36,0.51,1.6,2.83,0.72,1.92,1.97,3.43,1.08,0.38,0.89,1.92,0.45,0.77,0.16,2.61,1.75,,,,
March,,1.51,1.34,0.94,1.26,1.16,1.05,1.14,2.54,1.29,1.99,1.47,1.37,0.37,0.73,1.14,2.18,2.11,1.48,0.69,1.12,1.7,1.17,1.59,1.31,2.11,1.36,0.78,1.55,2.34,1.13,1.96,2.07,1.95,4.38,0.9,3.1,1.94,0.75,2.1,0.77,0.8,1.29,1.66,0.56,1.06,0.14,1.84,2.64,0.01,1.41,0.49,1.01,1.12,2.05,0.3,0.78,,,,
April,,0.67,2.33,1.55,1.02,1.21,1.54,1.32,1.05,1.65,1.21,0.5,1.42,0.07,2.33,1.18,0.52,1.61,1.08,2.24,1.07,1.38,0.55,1.31,0.83,2.43,0.65,1.6,2.6,1.77,1.49,0.89,0.14,2.02,1.01,0.81,0.92,1.68,1.84,3.52,3.02,1.26,2.42,0.87,2.65,1.93,4.8,1.84,1.41,1.3,1.81,2.74,2.03,0.53,1.81,2.53,1.1,,,,
May,,1.38,1.54,2.04,0.4,2.07,2.32,1.63,0.79,2.25,1.75,2.18,0.62,1,1.81,0.22,0.24,0.6,1.69,1.48,0.99,0.7,3.09,3.36,1.17,1.02,1.73,1.85,0.82,0.64,2.42,0.81,0.64,1.57,1.21,2.23,1.55,1.05,1.27,0.18,0.77,0.98,0.63,1.66,3.26,2.21,1.62,0.72,1.36,1.34,1.79,2.11,3.4,1.29,1.04,1.24,0.42,,,,
June,,2.59,1.73,1.9,1.3,0.74,0.3,0.26,2.12,1.56,2.1,1.57,3.85,0.97,1.94,0.76,2.34,1.94,1.71,1.01,2.09,0.9,3.17,3.61,1.05,4.06,1.55,2.95,0.66,4.32,1.24,2.18,1.57,0.23,1.11,0.54,2.11,0.98,1.18,1.24,0.96,0.03,1.34,0.84,1.66,0.35,2.72,2.88,2.89,0.54,0.2,1.18,0.5,1.42,0.68,2.12,2.2,,,,
July,,1.07,2.1,1.85,1.22,0.55,2.87,1.51,4.27,2.09,3.16,3.97,1.43,2.97,3.88,3.64,0.51,0.53,1.42,3.11,1.08,2.34,1.27,5.53,1.6,0.52,0.37,1.85,2.91,3.12,1.6,0.24,2.19,1.77,3.26,2.02,0.6,2.35,4.86,2.4,4.12,0.24,2.51,1.44,3.1,2.09,1.56,3.85,1.77,2.19,3.17,3.13,2.26,1.41,0.91,0.87,2.38,,,,
August,,2.97,2.03,0.38,0.71,1.11,1.24,1.59,2.34,2.62,3.61,2.76,3.77,1.15,2.37,1.21,0.29,2.32,0.96,0.48,2.09,1.09,1.95,3.35,0.97,1.75,0.44,1.23,1.65,1.78,1.46,0.75,3.27,0.14,0.72,2.65,3.01,3.83,1.53,2.14,1.46,0.82,1.39,1.73,2.65,2.57,0.81,2.32,2.58,1.24,2,3.69,1.62,0.35,1.18,2.34,0.76,,,,
September,,2.74,2.35,2.47,3.3,4.56,1.39,1.87,1.34,1.86,0.69,0.8,1.53,1.38,1.42,1.43,5.24,2.9,0.27,2.01,1.22,1.11,2.81,1.89,1.08,1.52,1.42,0.28,1.03,2.23,0.85,1.12,2.62,1.64,0.61,1.84,0.97,0.89,3.14,0.61,5.78,1.62,2.55,1.57,1.74,2.25,0.66,3.14,0.55,1.69,3.3,1.77,1.53,2.39,1.75,3.04,2.42,,,,
October,,2.93,3.92,1.56,1.46,2.87,1.91,1.07,0.91,3.7,1.05,4.24,4.91,2.17,3,3.39,3.21,0.08,1.56,1.93,1.46,1.68,1.58,3.74,1.31,0.96,3.05,2.44,1.29,4.12,1.5,2.36,1.64,3.81,1.78,1.82,1.92,2.68,1.82,0.94,2.02,0.61,1.69,4.78,4.17,2.87,2.7,1.66,2.33,2.46,0.89,0.62,5.4,1.38,1.18,1.91,1.39,,,,
November,,2.26,2.97,2.01,0.75,2.1,2.26,2.83,3.72,0.87,2.49,1.31,1.67,2.21,2.5,2.03,0.93,1.06,2.41,3.25,1.45,0.59,0.89,2.73,1.4,2.11,3.81,1.75,0.97,1.15,2.53,2.87,1.43,2.41,2.21,2.47,3.41,1.03,2.12,1.99,0.63,1.8,1.49,2.9,3.06,1.86,3.79,1.96,1.79,5.06,4.08,1.49,0.86,1.24,2.07,3.89,3.25,,,,
December,,3.23,3.08,0.97,2.14,0.89,2.61,1.21,0.91,1.06,0.64,2.21,1.13,1.39,1.61,2.17,2.41,1.93,1.33,1.45,2.31,2.65,1.75,1.05,1.88,0.71,2.13,2.15,2.14,3.28,2.62,3.03,2,0.67,5.2,4.69,2.02,1.51,2.06,3.08,3.45,1.04,2.08,2.1,2.55,1.96,0.71,2.23,3.63,3.78,1.83,0.54,0.24,0.38,4.14,2.15,1.18,,,,
Total,,24.33,25.17,19.24,16.04,20.38,20.46,16.04,22.46,21.31,21.37,22,23.76,17.94,24.1,18.97,19.05,18.93,15.54,21.38,20.58,15.26,19.93,30.67,16.96,18.86,21.36,18.71,17.75,27.02,20.53,18.17,21.06,19.29,23.9,25.36,23.49,19.84,23.92,23.91,25.3,11.21,22.79,23.73,28.51,22.25,23.61,27.12,24.85,21.44,22.96,21.58,20.02,13.69,18.54,25.3,21.57,,,,
