"BRADWELL ON SEA, BRADWELL HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1283,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.96,1.50,3.80,1.35,2.39,1.18,2.13,1.25,2.82,1.45,1.59,
February,0.36,0.51,1.60,2.83,0.72,1.92,1.97,3.43,1.08,0.38,0.89,
March,0.77,0.80,1.29,1.66,0.56,1.06,0.14,1.84,2.64,0.01,1.41,
April,3.02,1.26,2.42,0.87,2.65,1.93,4.80,1.84,1.41,1.30,1.81,
May,0.77,0.98,0.63,1.66,3.26,2.21,1.62,0.72,1.36,1.34,1.79,
June,0.96,0.03,1.34,0.84,1.66,0.35,2.72,2.88,2.89,0.54,0.20,
July,4.12,0.24,2.51,1.44,3.10,2.09,1.56,3.85,1.77,2.19,3.17,
August,1.46,0.82,1.39,1.73,2.65,2.57,0.81,2.32,2.58,1.24,2.00,
September,5.78,1.62,2.55,1.57,1.74,2.25,0.66,3.14,0.55,1.69,3.30,
October,2.02,0.61,1.69,4.78,4.17,2.87,2.70,1.66,2.33,2.46,0.89,
November,0.63,1.80,1.49,2.90,3.06,1.86,3.79,1.96,1.79,5.06,4.08,
December,3.45,1.04,2.08,2.10,2.55,1.96,0.71,2.23,3.63,3.78,1.83,
Total,25.30,11.21,22.79,23.73,28.51,22.25,23.61,27.12,24.85,21.44,22.96,
Calc annual,25.30,11.21,22.79,23.73,28.51,22.25,23.61,27.12,24.85,21.44,22.96,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
