PRESTEIGN-EVANCOYD,,,,,,,,,,,,,,,,,,,,
Grid ref,SO260630,Long,-3.0856241,Lat,52.260168,Elevation,744,ft.,,,,,,,,,,,,
Station no,4226/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.25,8.56,1.53,0.88,3.45,4.2,0.9,1.95,3.83,5.51,2.26,3.35,4.74,5.03
February,,,,,,,1.45,2.44,1.57,6.73,3.74,1.04,1.69,3.2,2.2,0.49,3.6,6.73,0.26,4.46
March,,,,,,,10.51,2.01,1.66,1.44,5.07,2.14,2.58,3.64,3.52,2,2.93,1.92,3.14,3.01
April,,,,,,,3.16,2.51,2.42,2.76,2.87,1.9,3.08,0.53,1.34,1.45,0.37,0.78,3.74,2.68
May,,,,,,,3.04,3.26,2.27,1.19,3.5,2.79,1.9,3.07,4.99,0.38,2.02,3.34,3.73,1.9
June,,,,,,,1.78,3.05,0.64,1.38,0.32,2.24,1.38,5.58,5.34,2.73,2.18,2.99,2.48,1.72
July,,,,,,,1.75,1.35,1.48,3.7,1.18,1.17,3.06,1.65,1.85,4.72,2.8,5.45,2.66,3.24
August,,,,,,,0.62,3.03,1.85,4.33,3.69,4.3,3.81,5.53,1.11,5.25,6.8,2.54,1.11,3.63
September,,,,,,,1.81,2.55,4.22,4.29,2.28,3.12,4.22,3.23,1.18,4.02,7.59,5.5,0.06,3.89
October,,,,,,,0.83,2.73,6.14,1.53,1.08,5.79,2.36,4.53,2.34,2.1,1.94,4.64,3.45,8.52
November,,,,,,,3.18,2.56,4.98,5.36,10.32,3.63,2.79,8.75,4.32,1.44,3.44,2.46,4.78,7.18
December,,,,,,,3.52,7.1,3.12,1.98,3.15,4.09,1.09,3.91,4.83,4.77,2.95,4.2,7.63,5.12
Total,,,,,,,35.9,41.15,31.88,35.57,40.65,36.41,28.86,45.57,36.85,34.86,38.88,43.9,37.78,50.38
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Evancoyd. Altitudes match,,,,,,,,,,,,,,,,,,,,
