"PRESTEIGN (EVANCOYD)",,,,,,,,,,,,
Grid ref,SO260630,Long,-3.085624,Lat,52.260168,,,,,,,
Station no,4226/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.45,4.20,0.90,1.95,3.83,5.51,2.26,3.35,4.74,5.03,,
February,3.74,1.04,1.69,3.20,2.20,0.49,3.60,6.73,0.26,4.46,,
March,5.07,2.14,2.58,3.64,3.52,2.00,2.93,1.92,3.14,3.01,,
April,2.87,1.90,3.08,0.53,1.34,1.45,0.37,0.78,3.74,2.68,,
May,3.50,2.79,1.90,3.07,4.99,0.38,2.02,3.34,3.73,1.90,,
June,0.32,2.24,1.38,5.58,5.34,2.73,2.18,2.99,2.48,1.72,,
July,1.18,1.17,3.06,1.65,1.85,4.72,2.80,5.45,2.66,3.24,,
August,3.69,4.30,3.81,5.53,1.11,5.25,6.80,2.54,1.11,3.63,,
September,2.28,3.12,4.22,3.23,1.18,4.02,7.59,5.50,0.06,3.89,,
October,1.08,5.79,2.36,4.53,2.34,2.10,1.94,4.64,3.45,8.52,,
November,10.32,3.63,2.79,8.75,4.32,1.44,3.44,2.46,4.78,7.18,,
December,3.15,4.09,1.09,3.91,4.83,4.77,2.95,4.20,7.63,5.12,,
Total,40.65,36.41,28.86,45.57,36.85,34.86,38.88,43.90,37.78,50.38,,
Calc annual,40.65,36.41,28.86,45.57,36.85,34.86,38.88,43.90,37.78,50.38,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
