Rainfall at,SHIFNAL HATTON GRANGE
,
Station no,2295,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.36,1.00,2.24,1.57,1.91,2.71,0.98,1.82,0.88,3.42,
February,0.55,0.74,1.37,2.74,2.12,0.34,0.51,2.41,1.89,2.50,
March,1.18,1.46,0.75,0.52,1.07,1.58,2.55,1.81,0.94,0.96,
April,0.86,1.56,1.09,0.39,1.52,1.96,1.27,1.91,1.35,2.49,
May,1.69,4.34,2.32,2.29,2.57,0.60,0.39,0.76,2.98,2.28,
June,1.39,2.52,3.11,1.73,2.33,1.72,1.04,3.16,1.40,2.90,
July,2.41,1.78,2.33,2.01,2.79,2.63,1.45,0.79,0.97,1.94,
August,3.25,3.72,2.13,1.46,2.29,1.91,1.59,2.91,2.85,0.54,
September,1.95,1.92,3.01,1.61,1.24,0.52,3.68,2.29,0.54,2.97,
October,2.02,5.43,3.09,2.17,2.25,2.59,2.70,1.26,2.64,2.80,
November,4.45,1.85,2.33,1.28,3.09,2.88,1.34,1.68,1.54,1.77,
December,0.63,3.03,1.67,3.21,1.48,1.64,3.11,2.97,2.25,2.25,
Total,22.74,29.35,25.44,20.98,24.66,21.08,20.61,23.77,20.23,26.82,
Calc annual,22.74,29.35,25.44,20.98,24.66,21.08,20.61,23.77,20.23,26.82,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
