NEWTON-VALENCE-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU727326,Long,-0.9622,Lat,51.0889,Elevation,586,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,6.11,1.08,7.72,1.06,2.74,1.31,3.95,1.7,3.71,5.64,1.01,5.11,2.21,1.66,3.94,5.84,5.02,3.85,5.06,2.38,3.19,4.72,5.47,3.11,6.29,1.58,6.05,2.85,3.75,2.56,3.17,0.81,6.36,8.77,4.39,6.55,2.63,3.23,3.53,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.38,0.96,3.47,2,1.45,0.69,4.99,2.08,3.5,1.4,6.31,6.56,5.7,1.12,2.24,3.19,0.89,0.3,3.56,6.51,0.53,5.84,2.55,5.28,2.78,0.88,1.29,2.35,0.2,5.08,0.08,3.76,3.02,6.02,0.69,1.86,3.68,3.61,0.8,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.74,5.52,1.7,1.39,3.55,5.12,1.24,2.79,4.78,4.17,5.68,0.79,4.01,2.36,1.25,6.01,2.07,1.43,3.1,2.53,1.7,0.84,0.84,4.08,3.01,0.22,1.22,0.66,2.06,4.36,3.39,0.73,2.19,4.33,0.39,1.47,3.53,3.79,2.29,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.62,1.51,0.97,4.25,2.98,2.03,2.47,2.05,0.08,3.57,1.9,1.44,1.17,3.28,2.33,2.71,3.97,1.18,3.9,4.63,3.93,3.09,2.97,2.36,1.8,0.72,2.77,3.84,3.63,0.77,2.41,3.99,2.28,3.13,0.01,2.68,1.36,2.14,2.17,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.56,0.67,2.01,2.36,2.56,2.31,1.96,2.63,1.85,3.07,1.61,4.33,2.04,2.03,1.66,0.6,1.23,2.21,1.08,2.43,3.74,4.59,2.9,1.69,1.71,2.18,2.45,2.96,4.71,2.29,1.21,1.04,0.46,3.8,2.26,1.82,0.91,3.1,3.67,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.93,6.18,2.29,3.54,0.82,4.07,3.13,2.25,4.26,0.4,1.48,1,2.48,3.15,1.5,0.77,1.63,0.11,1.75,0.29,3.02,0,3.01,2.72,2.89,1.64,0.54,2.14,2.03,1.72,1.77,4.07,3.82,1.34,0.79,1.65,0.35,1.87,0.3,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.33,0.57,0.34,1.68,2.83,3.24,2.59,0.33,2.29,1.6,3.33,4.17,1.05,4.03,4.04,1.13,6.08,0.28,5.33,1.33,5.1,3.69,2.54,3.13,2.09,1.69,2.53,4.17,3.81,1.98,2.21,0.82,4.39,1,3.35,4.66,2.78,3.51,1.99,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.53,3.49,1.36,2.76,4.4,2.6,3.84,1.25,6.39,1.32,2.05,1.9,3.94,5.84,1.13,3.72,1.59,3.11,3.84,2.93,3.13,4.16,1.55,3.94,2.49,2.09,4.06,5.7,1.25,0.94,2.95,2.68,1.07,0.92,1.34,2.73,0.21,5.79,3.39,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.02,2.55,1.55,0.57,2.03,2.5,0.3,1.2,3.63,4.3,1.7,2.13,2.74,2.28,6.88,2,2.41,1.12,1.65,2.12,6.09,3.62,1.2,7.33,1.35,0.48,3.03,1.69,3.67,4.61,2.59,5.42,3.05,2.54,1.56,1.29,1.62,0.15,2.18,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.46,2.57,5.46,7.8,2.61,7.34,4.99,4.77,4.04,4.1,2.78,4.19,6.58,5.95,1.7,0.65,3.34,0.9,1.22,6.8,4.91,5.35,2.92,2.69,7.03,5.24,2.09,0.6,6.12,2.24,1.63,4.94,2.09,4.69,4.41,5.85,5.06,1.11,3.61,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.51,4.64,5.07,3.02,1.4,0.73,4.31,5.03,2.61,3.86,4.11,3.33,5.3,1.32,3.33,2.79,1.91,2.49,2.28,1.91,3.61,2.69,7.72,4.66,3.47,9.39,5.55,4.74,1.81,0.8,3.74,7.82,4.5,2.4,5.72,7.39,8.3,3.72,2.15,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,3.73,0.96,2.3,4.6,3.49,5.14,6.2,10.64,5.37,2.17,10.86,8.78,3.16,1.41,3.37,7.39,3.59,2.64,5.51,3.66,6.9,4.41,0.4,4.94,3.54,9.33,3.73,0.78,1.21,0.68,10.02,4.39,3.51,4.3,4.66,2.2,2.22,2.62,5.09,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
