"HAGG FARM NO.81",,,,,,,,,,,,
Grid ref,SK160885,Long,-1.760867,Lat,53.393095,,,,,,,
Station no,2691/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.15,6.57,2.24,5.15,3.64,8.63,4.23,5.80,4.26,8.05,,
February,5.23,2.32,3.58,3.95,2.99,1.71,3.98,8.15,0.65,3.89,,
March,6.65,2.96,3.88,3.68,3.77,2.32,4.16,3.07,2.25,2.09,,
April,2.95,3.33,3.71,0.90,2.02,1.96,0.75,1.92,4.00,2.62,,
May,2.99,2.96,2.47,3.76,6.26,1.20,1.66,3.71,1.47,2.09,,
June,1.69,2.70,3.43,3.03,3.75,3.59,1.95,4.83,2.34,1.72,,
July,3.08,2.74,5.38,6.53,1.24,9.17,4.79,6.45,3.68,7.95,,
August,5.50,2.78,5.22,7.63,0.84,9.26,8.10,3.99,0.69,4.47,,
September,3.53,6.82,2.67,6.25,2.19,4.75,8.19,5.56,0.12,5.29,,
October,1.21,7.64,2.25,8.31,3.85,3.66,4.68,4.15,4.45,6.79,,
November,11.15,4.18,3.35,7.93,2.95,2.35,2.89,1.59,5.91,7.43,,
December,7.26,5.18,2.35,9.23,7.49,6.32,6.24,5.02,6.95,6.20,,
Total,57.39,50.18,40.53,66.35,40.99,54.92,51.62,54.24,36.77,58.59,,
Calc annual,57.39,50.18,40.53,66.35,40.99,54.92,51.62,54.24,36.77,58.59,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
