"SEDLESCOMBE RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,554/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,1.01,,
July,,,,,,,,,,2.07,,
August,,,,,,,,,,2.73,,
September,,,,,,,,,,2.59,,
October,,,,,,,,,,1.03,,
November,,,,,,,,,,6.70,,
December,,,,,,,,,,2.53,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
