"NINE ELMS HEATHWALL",,,,,,,,,,,,
Grid ref,TQ295775,Long,-0.136470,Lat,51.481639,,,,,,,
Station no,RR4449,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.16,0.51,0.59,2.04,1.78,1.08,3.18,0.59,1.35,0.71,,
February,2.59,0.67,0.64,0.78,2.06,0.53,1.20,0.85,1.14,0.22,,
March,0.69,1.51,1.24,1.83,1.02,2.93,0.61,0.75,1.96,2.39,,
April,0.65,1.79,0.28,1.78,0.96,1.27,0.52,2.66,1.79,1.60,,
May,0.80,0.52,2.32,3.00,1.70,0.64,0.93,1.27,1.46,1.47,,
June,1.91,1.60,2.96,5.18,0.69,3.79,2.48,2.18,1.40,2.81,,
July,1.05,2.99,1.03,4.39,1.58,0.63,0.39,0.77,3.26,3.11,,
August,2.11,1.83,3.03,4.22,1.41,2.78,0.87,1.55,2.40,1.33,,
September,0.49,1.57,0.88,2.29,0.80,1.23,1.38,0.55,1.07,1.75,,
October,1.40,2.03,1.24,4.81,1.39,0.81,2.77,2.22,1.90,3.19,,
November,1.30,0.42,1.31,1.64,1.58,2.52,3.06,1.79,0.48,0.74,,
December,2.01,2.53,1.28,1.10,1.70,0.52,1.71,2.70,1.52,2.17,,
Total,17.16,17.97,16.80,33.06,16.67,18.73,19.10,17.88,19.73,21.49,,
Calc annual,17.16,17.97,16.80,33.06,16.67,18.73,19.10,17.88,19.73,21.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
