KIPPEN ARNGOMERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS637949,Long,-4.194358,Lat,56.127306,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,2.48,1.47,3.26,7.92,5.67,2.63,1.12,8.77,4.47,2.23,6.93,3.68,4.81,5.55,6.35,3.43,4.34,4.07,4.72,3.25,7.14,1.89,3.77,4.28,6.75,7.21,3.73,5.37,5.35,5.74,8.28,6.63,11.48,2.09,6.62,4.67,7.81,5.96,7.34,1.51,6.1,5.85,8.36,5.26,2.65,1.59,,6.49,5.72,3.55,6.7,5.97,7.57,5.61,3.04
February,,,,,,,2.37,4,5.4,3.53,3.66,2.6,1.13,9.25,3.91,3.26,3.7,4.22,3.26,1.79,5.79,7.23,5.27,5.31,6.38,8.62,5.94,0.98,6.73,1.99,7.58,1.15,2.64,6.46,1.63,5.73,5.95,3.28,7.14,0.8,0.82,3.54,0.03,4.04,0.47,4.23,2.39,5.08,2.2,7.34,2.28,3.97,,4.47,1.45,8.04,3.75,1.75,5.4,4.73,5.46
March,,,,,,,4.51,6.14,1.88,3.6,0.48,2.16,2.72,10.67,2.18,4.64,3.69,4.59,4.91,1.61,3.62,1.79,5.97,7.06,6.44,2.55,2.95,2.84,1.37,2.74,4.84,6.99,4.76,1.98,0.77,1.48,4.14,3.05,5.96,0.49,3.44,1.43,2.25,2.95,3.79,1.65,2.97,2.84,3.58,3.47,3.75,2.36,,2.55,0.47,3.08,3.01,4.65,4.34,1.45,2.41
April,,,,,,,2.84,0.8,4.1,4.16,3.2,1.34,2,1.19,6.29,2.9,1.76,3.14,1.41,4.48,5.49,3.28,1.84,4.4,3.31,4.11,3.31,1.36,0.79,1.41,2.05,1.46,1.52,5.09,3.06,5.65,2.52,2.94,2.66,1.35,1.13,2.02,4.85,1.53,4.57,3.74,1.07,2.19,0.78,2.9,3.61,1.84,,3.66,3.01,2.94,1.11,7.39,3.46,3.74,3.43
May,,,,,,,0.79,1.63,2.79,5.44,2.78,2.15,2.35,2.72,3.47,2.33,5.7,4.43,3.37,3.95,2.62,3.08,1.71,3.58,1.39,1.91,4.44,4.01,2.7,1.25,5.57,0.56,4.99,1.54,5.83,6.77,3.35,2.24,1.79,3.47,1.8,4.69,3.76,2.88,2.73,0.25,1.22,2.56,4.19,1.2,0.91,2.63,,3.62,3.83,5.24,2.22,5.02,2.74,2.68,2.28
June,,,,,,,4.48,6.29,2.36,2.79,4.89,3.69,1.13,2.49,2.5,1.15,1.65,5.87,2.24,2.24,2.09,2.72,5.65,4.23,0.63,1.85,2.19,3.34,0.72,3.16,0.98,0.12,1.84,1.44,2.6,2.25,3.98,3.72,5.18,2.67,2.55,5.25,1.58,2.02,2.32,5.97,1.58,2.81,5.95,2.15,0.86,0.7,,4.52,3.73,4.24,3.8,3.69,5.07,1.41,2.21
July,,,,,,,4.11,3.54,1.11,4.45,3.62,2.99,3.43,5.07,2.48,2.55,2.62,2.84,3.12,3.62,5.87,3.29,2.51,0.91,1.96,3.51,3.92,1.38,2.96,1,4.25,4.34,3.15,4.55,5.52,2.12,2.78,3.77,3.19,3.51,4,4.74,2.68,5.01,2.78,0.93,5.16,2.91,4.39,7.04,4.2,3.4,,2.53,2.85,3.49,3.8,4.1,3.77,2.3,5.34
August,,,,,,,2.5,4.67,4.53,1.47,3.52,3.02,4.31,6.33,5.04,6.32,4.73,5.73,3.3,3.43,8.94,3.66,5.28,2.14,4.65,3.88,4.48,5.27,3.11,2.56,7.12,6.37,5.76,6.43,4.35,5.09,3.29,7.25,4.63,5.66,5.36,3.87,2.33,2.12,4,3.73,2.66,4.35,2.26,1.96,1.38,3.75,,7.85,3.42,2.16,4.48,0.07,9.95,4.66,5.18
September,,,,,,,3.63,3.28,6.63,3.49,3.51,0.38,3.69,3.1,3.76,3,1.87,2.57,8.52,2.03,2.03,1.85,3.35,2.31,1.89,2,0.72,2.56,6.81,3.19,3.46,1.98,3.28,7.72,5.89,3.86,4.15,6.29,4.62,1.1,5.05,1.49,3.01,1.27,4.84,6.94,3.87,2.95,4.14,2.81,1.4,1.34,,3.56,4.78,6.54,6.15,5.15,6.33,1.96,9.26
October,,,,,,,3.68,3.48,4.93,4.32,5.56,1.62,3.17,10.91,2.94,3.51,6.89,6.68,1.5,8.37,2.34,3.27,4.41,3.19,1.25,3.57,8.84,6.84,6.36,0.82,2.93,6,2.69,6.31,3.83,3.98,6.8,8.29,8.67,6.62,5.96,3,6.37,2.98,6.55,9.23,5.25,3.75,8.52,4.16,3.51,4.92,,8.04,4.77,5.69,0.94,2.76,7.03,6.85,
