MONIKIE (CROMBIE RESERVOIR) (overlap),,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO522404,Long,-2.779155,Lat,56.553136,Elevation,528,ft,,,,,,,,,,,,,,,,,,
Station no,5596/1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,
January,,,,,,2.2,3.9,5,1.33,1.35,4.15,1.5,0.7,1.45,1.59,3.5,3.1,2.8,1.3,5.5,,,,,,
February,,,,,,1.51,4.4,3.39,1.6,2.3,3.1,0.58,0.99,3.2,2.16,1.65,4.2,2.3,0.35,2.79,,,,,,
March,,,,,,2.5,4.5,0.8,1.8,2.87,2.9,3.5,0.3,2.88,2,1.67,2.75,7.49,1.5,2.8,,,,,,
April,,,,,,0.42,2.58,1.05,2,1.9,2.8,0.91,2.75,1,0.9,0.97,0.95,2.3,3.1,2.72,,,,,,
May,,,,,,1.9,4.9,3.41,1.4,1.68,1.7,2.68,2.15,3.37,2.15,0.7,2.1,3,1.08,1.39,,,,,,
June,,,,,,4.4,2.8,4.1,1.37,1.4,2.45,2,1.35,2.49,0.85,4.2,1,2.2,2.6,2.6,,,,,,
July,,,,,,3.2,1.6,3.3,2.1,4.8,3.45,1.9,3.8,2.8,1,5.29,5.05,5.51,2.39,3.29,,,,,,
August,,,,,,3.9,0.29,8,2.9,3.8,4.19,4.68,2.02,3,0.2,5.6,4.85,2.95,0.65,4.6,,,,,,
September,,,,,,4.71,2.51,2.4,1.7,6.2,2.3,1.19,2.69,3.4,1.39,4.7,2.3,3.14,0.6,2.51,,,,,,
October,,,,,,0.47,1.98,3.51,4.3,1.51,0.58,2.48,1.5,5.5,2,1.59,2,2.2,2.8,8.8,,,,,,
November,,,,,,7.9,2.43,1.3,4.45,3.75,9,2.2,2.5,5.1,2.34,0.8,1.65,1,5.9,4.45,,,,,,
December,,,,,,3,1.72,3.81,2.52,1.69,2.3,2.44,3.6,3.5,6.57,3.6,5.1,5.3,5.5,2.31,,,,,,
Total,,,,,,36.11,33.61,40.07,27.47,33.25,38.92,26.06,24.35,37.69,23.15,34.27,35.05,40.19,27.77,43.76,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
