LISS OVERCOMBE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7958,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.95,3.79,5.36,1.88,3.52,,,,,,,
February,0.73,0.12,3.76,5.97,0.49,,,,,,,
March,2.78,1.48,2.92,2.05,1.78,,,,,,,
April,3.61,0.96,4.21,3.87,3.45,,,,,,,
May,1.52,2.12,1.00,2.39,3.93,,,,,,,
June,1.65,0.13,1.72,0.43,3.69,,,,,,,
July,6.47,0.30,4.62,0.88,4.58,,,,,,,
August,1.88,3.09,2.86,3.23,2.40,,,,,,,
September,2.50,0.93,1.70,1.77,4.87,,,,,,,
October,3.49,0.91,1.15,6.94,4.49,,,,,,,
November,1.95,2.45,2.47,1.81,3.13,,,,,,,
December,3.71,2.25,5.24,3.63,5.48,,,,,,,
Total,35.24,18.53,37.01,34.85,41.81,,,,,,,
Calc annual,35.24,18.53,37.01,34.85,41.81,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
