LISS-OVERCOMBE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU792268,Long,-0.87183,Lat,51.03512,Elevation,500,ft,,,,,,,,,,,,,
Station no,RR7958,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.81,1.52,3.77,5.67,0.73,4.91,1.79,1.34,3.87,5.12,4.95,3.79,5.36,1.88,3.52,,,,,,
February,5.52,2.21,3.21,1.39,7.24,6.7,5.5,1.07,1.87,2.74,0.73,0.12,3.76,5.97,0.49,,,,,,
March,1.56,2.1,6.03,3.55,5.4,0.67,3.37,2.59,1.37,4.98,2.78,1.48,2.92,2.05,1.78,,,,,,
April,2.61,1.96,0.09,3.39,1.63,1.65,0.88,1.86,2.47,2.18,3.61,0.96,4.21,3.87,3.45,,,,,,
May,2.02,2.88,1.36,2.61,1.16,4.06,1.75,1.71,1.4,0.44,1.52,2.12,1,2.39,3.93,,,,,,
June,2.82,1.83,3.9,0.53,0.35,1.31,1.81,2.66,0.8,0.62,1.65,0.13,1.72,0.43,3.69,,,,,,
July,3.11,0.99,2.16,1.88,3.26,4.39,0.93,4.71,3.65,1.43,6.47,0.3,4.62,0.88,4.58,,,,,,
August,3.63,1.02,6.43,1.34,1.97,1.3,2.66,5.87,1.35,2.63,1.88,3.09,2.86,3.23,2.4,,,,,,
September,0.29,1.25,4.01,3.7,1.63,2.32,2.45,1.86,5.1,1.66,2.5,0.93,1.7,1.77,4.87,,,,,,
October,4.4,4.93,4.57,4.88,2.44,3.26,6.2,4.36,1.57,0.44,3.49,0.91,1.15,6.94,4.49,,,,,,
November,4.71,4.99,2.2,3.38,4.28,3.09,5.11,1.33,2.6,2.6,1.95,2.45,2.47,1.81,3.13,,,,,,
December,7.17,10.41,4.96,1.99,10.94,7.88,3.38,1.28,2.77,6.95,3.71,2.25,5.24,3.63,5.48,,,,,,
Total,41.65,36.09,42.69,34.31,41.03,41.54,35.83,30.64,28.82,31.79,35.24,18.53,37.01,34.85,41.81,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BR does not have an entry for 1909,,,,,,,,,,,,,,,,,,,,,
