COULSDON (COULSDON RISE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,92,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,2.78,2.26,4.12,1.35,,,
February,,,,,,2.42,1.64,2.11,1.45,,,
March,,,,,1.16,1.38,5.99,0.90,1.04,,,
April,,,,,1.19,2.55,1.88,1.71,1.79,,,
May,,,,,2.97,3.29,1.59,1.67,1.75,,,
June,,,,,2.22,3.84,2.57,3.16,1.17,,,
July,,,,,3.22,2.50,1.46,1.54,0.72,,,
August,,,,,2.17,4.66,0.23,4.46,1.45,,,
September,,,,,2.10,3.34,1.38,1.86,0.33,,,
October,,,,,3.36,1.44,0.30,1.85,,,,
November,,,,,0.31,4.84,1.13,1.85,,,,
December,,,,,3.70,3.35,2.79,4.06,,,,
Total,,,,,,36.39,23.22,29.29,,,,
Calc annual,0.00,0.00,0.00,0.00,22.40,36.39,23.22,29.29,11.05,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,,
