"CHEPSTOW PIERCEFIELD PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.29,1.07,4.68,5.16,1.43,2.98,3.35,1.44,3.57,4.87,,
February,4.25,2.76,3.08,1.82,3.84,4.90,4.96,1.33,2.62,4.22,,
March,0.91,2.32,5.39,4.95,4.59,1.16,3.71,3.02,2.04,6.46,,
April,2.16,1.41,0.27,3.73,1.70,1.34,1.44,2.03,2.71,1.75,,
May,1.77,1.57,2.42,2.80,2.19,2.97,3.64,2.07,2.22,0.39,,
June,3.80,2.09,6.02,1.00,2.69,0.61,2.68,2.54,1.05,1.02,,
July,2.45,0.25,5.89,0.46,4.67,4.37,2.46,2.31,4.96,3.45,,
August,5.45,2.24,8.08,1.35,2.66,1.70,3.97,7.95,2.18,4.03,,
September,0.43,1.49,0.74,4.42,1.70,1.07,1.00,3.62,8.97,2.57,,
October,4.27,2.89,4.52,2.97,2.39,4.00,7.15,4.97,2.22,2.52,,
November,3.93,5.68,2.17,4.78,4.55,2.68,2.55,1.31,2.79,2.26,,
December,4.73,7.30,6.00,1.34,8.16,8.38,3.45,0.64,4.21,5.04,,
Total,37.44,31.07,49.26,34.78,40.57,36.16,40.36,33.23,39.54,38.58,,
Calc annual,37.44,31.07,49.26,34.78,40.57,36.16,40.36,33.23,39.54,38.58,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
