GRATWICH-FRADSWELL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK007334,Long,-1.9910391,Lat,52.898043,Elevation,450,ft.,,,,,,,,,,,,
Station no,2361/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.09,2,6.23,1.75,1.27,2.36,3.04,0.97,1.35,2.42,3.98,2.18,2.52,3.03,5.22
February,,,,,,6.04,1.75,1.31,0.86,4.64,2.76,0.93,1.95,2.65,1.8,0.53,2.47,4.63,0.46,1.75
March,,,,,,0.96,4.84,1,1.99,1.05,4.37,2.11,1.74,2.35,2.54,1.68,2.51,1.93,2.05,1.96
April,,,,,,1.24,2.15,2.18,2.99,3.18,2.73,3.15,2.68,0.41,1.84,1.4,0.27,0.71,3.02,1.37
May,,,,,,1.36,2.75,1.38,1.87,1.03,3.19,2.23,3.12,2.83,3.23,0.81,0.93,2.85,0.82,2.19
June,,,,,,2.56,1.7,3.79,0.69,1.33,1.71,2.8,2.92,4.3,3.71,2.41,2.02,5.2,1.35,3.28
July,,,,,,2.87,4.1,2.34,2.43,2.12,1.62,2.17,3.43,2.94,1,3.98,3.13,4,3.08,4.05
August,,,,,,6.27,1.03,4.37,2.23,3.84,4.96,2.5,2.85,4.24,1.21,6.15,5.47,3.2,1.5,5.15
September,,,,,,5.09,1.63,2.53,0.96,4.58,3.55,1.51,2.17,3.36,2.51,3.07,6.32,3.75,0.1,5.57
October,,,,,,0.73,0.51,2.15,4.35,1.17,0.75,3.61,1.53,5.25,1.66,1.78,2.27,2.81,2.17,5.17
November,,,,,,5.13,2.95,1.8,4.08,3.83,7.83,1.63,2.13,5.35,2.13,1.3,1.86,1.72,3.97,4.02
December,,,,,,2.95,1.44,4.08,2.78,2.35,2.99,3.58,1.22,4.03,2.87,3.46,1.83,3.56,4.11,3.41
Total,,,,,,38.29,26.85,33.16,26.98,30.39,38.82,29.26,26.71,39.06,26.92,30.55,31.26,36.88,25.66,43.14
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2959 FRADSWELL Start 1946 end 2009,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is near Gratwich/Fradswell, Altitudes match.",,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow; left in this record,,,,,,,,,,,,,,,,,,,,
