KINGS-LANGLEY-BARNES-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL068037,Long,-0.45526104,Lat,51.721863,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR7517,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.96,1.76,2.83,3.9,2.46,2.42,3.22,,,,,,,,
February,,,,,,,3.75,0.91,1.09,3.22,0.55,0.28,2.69,,,,,,,,
March,,,,,,,4.32,1.78,0.84,4.29,1.52,1.54,2.12,,,,,,,,
April,,,,,,,1.35,1.62,4.92,3.96,3.88,1.4,3.66,,,,,,,,
May,,,,,,,1.86,1.83,2.14,0.77,1.93,1.28,1.39,,,,,,,,
June,,,,,,,2.76,3.31,1.11,1.71,2.55,0.32,1.18,,,,,,,,
July,,,,,,,1.94,4.62,4.08,2.58,6.86,0.25,5.02,,,,,,,,
August,,,,,,,4.05,6.83,1.29,2.96,1.52,1.19,3.71,,,,,,,,
September,,,,,,,1.49,1.91,5.99,1.33,1.69,2.92,2.59,,,,,,,,
October,,,,,,,3.67,4.81,2.03,1.08,1.49,0.89,0.89,,,,,,,,
November,,,,,,,4.26,1.43,2.46,1.88,1.51,2.69,1.57,,,,,,,,
December,,,,,,,2.88,0.74,2.74,5.76,2.78,1.8,2.79,,,,,,,,
Total,,,,,,,34.29,31.55,31.52,33.44,28.74,16.98,30.83,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
