SILVERTON (PARSONAGE LANE) II,,,,,,,,,,,,
Grid ref,SS958032,Long,-3.480582,Lat,50.818939,,,,,,,
Station no,1785/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.94,2.89,0.56,2.06,5.52,3.66,3.40,3.31,5.23,4.54,,
February,4.36,0.55,1.92,3.74,2.96,0.53,5.14,4.40,0.33,3.83,,
March,3.73,3.13,0.90,3.28,1.49,1.32,3.22,1.28,4.51,2.78,,
April,1.69,2.65,2.59,0.30,1.14,0.63,0.23,0.61,2.65,3.76,,
May,2.47,2.73,1.89,2.68,3.81,0.55,1.91,2.87,1.35,1.72,,
June,1.14,1.45,1.68,4.25,3.79,1.93,3.29,3.33,1.40,0.83,,
July,2.30,0.77,2.40,3.05,3.88,3.02,3.47,2.81,2.96,5.57,,
August,3.16,4.69,2.53,2.80,1.07,3.12,2.63,4.06,2.75,3.86,,
September,3.53,2.46,3.29,3.82,1.49,6.90,3.61,4.67,0.26,6.01,,
October,1.37,4.23,3.53,2.46,1.51,2.62,2.44,4.10,4.01,11.67,,
November,5.29,2.40,2.58,7.46,4.02,1.69,2.40,3.54,7.49,4.16,,
December,2.76,3.36,1.23,3.76,5.78,4.52,3.49,4.33,7.78,4.88,,
Total,34.74,31.31,25.10,39.66,36.46,30.49,35.23,39.31,40.72,53.61,,
Calc annual,34.74,31.31,25.10,39.66,36.46,30.49,35.23,39.31,40.72,53.61,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
