SILVERTON-PARSONAGE-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS958032,Long,-3.480582,Lat,50.818939,Elevation,300,ft,,,,,,,,,,,,
Station no,1785/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.37,4.41,7.03,,3.24,3.04,3.8,5.92,0.75,0.69,2.94,2.89,0.56,2.06,5.52,3.66,3.4,3.31,5.23,4.54
February,3.8,0.27,1.21,,2.21,3.11,1.44,1.47,1.41,5.09,4.36,0.55,1.92,3.74,2.96,0.53,5.14,4.4,0.33,3.83
March,2.99,2.8,1.13,,0.38,1.81,5.78,0.97,1.66,1.13,3.73,3.13,0.9,3.28,1.49,1.32,3.22,1.28,4.51,2.78
April,1.14,1.27,0.8,,0.59,2.33,1.59,2.84,1.38,1.95,1.69,2.65,2.59,0.3,1.14,0.63,0.23,0.61,2.65,3.76
May,1.88,5.25,2.55,,3.44,4.8,3.22,3.39,2.41,2.08,2.47,2.73,1.89,2.68,3.81,0.55,1.91,2.87,1.35,1.72
June,1.36,0.55,1.83,,2.58,2.49,2.59,1.83,1.18,1.43,1.14,1.45,1.68,4.25,3.79,1.93,3.29,3.33,1.4,0.83
July,1.18,1.26,2.98,,2.23,1.58,1.56,1.6,2.17,5.26,2.3,0.77,2.4,3.05,3.88,3.02,3.47,2.81,2.96,5.57
August,3.38,3.05,2.36,,1.39,4.19,0.9,2.95,1.47,4.76,3.16,4.69,2.53,2.8,1.07,3.12,2.63,4.06,2.75,3.86
September,0.53,2.42,2.82,,2.15,5.17,1.96,1.54,2.74,4.61,3.53,2.46,3.29,3.82,1.49,6.9,3.61,4.67,0.26,6.01
October,1.58,2.26,4.09,,3.96,1.76,0.88,3.63,6.12,1.83,1.37,4.23,3.53,2.46,1.51,2.62,2.44,4.1,4.01,11.67
November,2.28,0.82,2.83,,0.98,5.69,2.53,2.01,4.35,6.36,5.29,2.4,2.58,7.46,4.02,1.69,2.4,3.54,7.49,4.16
December,2.02,4.45,3.59,,5.31,3.67,2.78,5.08,1.43,3.96,2.76,3.36,1.23,3.76,5.78,4.52,3.49,4.33,7.78,4.88
Total,26.51,28.81,33.22,,28.46,39.64,29.03,33.23,27.07,39.15,34.74,31.31,25.1,39.66,36.46,30.49,35.23,39.31,40.72,53.61
,,,,,,,,,,,,,,,,,,,,
NGR taken from sheet,,,,,,,,,,,,,,,,,,,,
1941 Not printed Late and site unsatisfactory,,,,,,,,,,,,,,,,,,,,
1942 Low values probably due to shelter and unorthodox exposure,,,,,,,,,,,,,,,,,,,,
1944 No return received,,,,,,,,,,,,,,,,,,,,
1947 Unorthodox exposure Gauge 7ft 6in above ground No room to use at 1ft above ground Cottages all around might account for some loss,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 8272,,,,,,,,,,,,,,,,,,,,
1941-1960,,,,,,,,,,,,,,,,,,,,
