"EWHURST CONEYHURST",,,,,,,,,,,,
Grid ref,TQ081420,Long,-0.455274,Lat,51.167040,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,1.28,0.96,2.80,5.48,1.69,6.01,1.16,1.73,1.22,,
February,5.86,2.34,1.63,2.11,4.05,0.98,2.83,1.69,1.08,0.60,,
March,1.08,2.09,1.97,3.15,1.63,4.37,2.07,1.03,3.37,5.22,,
April,1.11,2.31,1.24,2.62,1.74,1.36,0.72,4.75,3.39,2.46,,
May,1.10,0.57,2.10,3.64,3.63,0.68,1.75,2.26,2.76,2.24,,
June,2.98,1.71,3.91,4.27,0.80,5.58,2.27,2.28,3.28,3.67,,
July,1.42,1.58,1.44,4.03,1.12,0.65,0.47,1.54,3.00,2.92,,
August,3.62,1.73,3.74,6.32,1.90,3.44,0.71,2.74,4.81,2.84,,
September,1.21,2.70,0.69,4.50,1.98,2.25,1.65,0.61,1.35,2.74,,
October,2.39,2.86,2.59,9.06,2.47,1.85,4.52,6.76,2.53,7.27,,
November,3.68,0.72,3.27,2.71,1.72,4.88,6.41,3.29,0.97,0.72,,
December,4.01,4.92,1.62,2.86,3.56,0.97,2.64,3.71,4.18,4.89,,
Total,32.71,24.81,25.16,48.07,30.08,28.70,32.05,31.82,32.45,36.79,,
Calc annual,32.71,24.81,25.16,48.07,30.08,28.70,32.05,31.82,32.45,36.79,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
