"EWHURST (CONEYHURST)",,,,,,,,,,,,
Grid ref,TQ086423,Long,-0.448035,Lat,51.169642,,,,,,,
Station no,180,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.88,,,,,,,,,,,
February,7.17,,,,,,,,,,,
March,4.52,,,,,,,,,,,
April,2.67,,,,,,,,,,,
May,2.76,,,,,,,,,,,
June,1.08,,,,,,,,,,,
July,2.12,,,,,,,,,,,
August,5.13,,,,,,,,,,,
September,3.60,,,,,,,,,,,
October,0.84,,,,,,,,,,,
November,8.44,,,,,,,,,,,
December,3.40,,,,,,,,,,,
Total,46.61,,,,,,,,,,,
Calc annual,46.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
