ALWINTON HARBOTTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT931047,Long,-2.110322,Lat,55.336297,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,3.79,3.7,2.21,5.25,1.44,4.44,2.57,1.27,0.46,0.85,,,4.88,2.18,4.57,1.88,1.93,1.24,3.27,1.7,1.81,1.78,3.44,4.39,1.09,,,3.84,4.7,,,,,,,,,
February,,,3.33,1.92,1.84,1.09,3.73,2.26,1.4,3.44,2.08,1.8,,,2.25,1.84,1.16,1.24,1.61,1.72,1.72,0.04,3.13,3.99,4.75,1.11,0.99,,,1.91,6.52,,,,,,,,,
March,,,3.79,2.63,1.7,2.08,4.21,4.19,1.41,1.86,2.06,1.17,,,2.01,1.6,3.95,1.59,4.06,3.33,2.41,4.36,0.97,0.91,1.22,3.42,2.94,,,2.44,2.04,,,,,,,,,
April,,1.79,4.25,0.85,2.42,0.92,3.75,5.14,3,2.59,2.46,1.62,,,1.45,2.41,1.91,1.2,2.41,4.61,1.13,1.95,1.05,0.62,0.96,1.12,1.03,,,4.52,1.61,,,,,,,,,
May,,1.12,2.16,2.11,1.93,1.39,1.53,2.55,3.56,1.76,2.23,1.44,,,2.72,4.63,3.14,1.95,1.29,1.6,2.01,2.19,3.56,1.64,3.32,0.75,0.66,,1.71,2.99,1.65,,,,,,,,,
June,,2.03,3.45,1.66,0.37,1.92,1.89,4.6,2.79,4.84,1.04,0.99,,,0.64,0.92,1.78,0.29,3.18,0.45,3.77,0.81,3.77,1.81,2.34,1.78,2.24,,2.07,1.15,4.59,,,,,,,,,
July,,2.98,4.77,2.97,2.81,2.36,1.18,3.49,0.74,4.65,5.62,3.02,,,4.08,1.59,4.33,4.19,4.82,2.74,1.75,3.45,1.95,4.19,2.49,5.44,3.13,,1.53,2.16,2.42,,,,,,,,,
August,,1.37,3.06,3.73,4.45,1.93,1.42,8.45,4.56,3.96,1.39,4.95,,,1.26,2.34,1.2,2.17,3.34,4.62,5.81,5.82,5.52,3.11,4.11,4.36,1.86,,3.4,1.43,6.18,,,,,,,,,
September,,3.76,6.57,2.1,2.51,3.81,4.27,2.16,2.85,1.32,4.65,2.3,,,2.28,3.29,2.76,4.86,1.26,1.96,1.92,3.62,2.54,1.73,0.89,0.51,3.79,,1.06,4.83,1.24,,,,,,,,,
October,,3.58,7.17,3.05,3.19,4.62,2.56,4.69,3.02,0.69,4.59,2.63,,,2.32,4.06,5.7,2.29,2.02,5.17,2.55,2.64,5.05,1.18,4.96,6.73,5.99,,6.79,1.53,6.37,,,,,,,,,
November,,2.54,5.88,2.56,3.99,5.5,4.45,2.87,6.54,2.3,3.25,0.94,,,2.22,2.75,4.85,3.37,6.58,0.69,5.83,3.08,1.89,3.63,1.61,4,1.45,,3.65,3.36,5.37,,,,,,,,,
December,,3,7.11,0.82,4.53,2.47,10.84,1.82,2.47,1.66,1.9,6.25,,,2.96,1.43,4.64,3.29,1.69,1.68,2.34,4.92,1.09,2.4,2,2.24,5.91,,3.23,3.7,4.07,,,,,,,,,
Total,,,55.33,28.1,31.95,33.34,41.27,46.66,34.91,30.34,31.73,,,,29.07,29.04,39.99,28.32,34.19,29.81,34.51,34.58,32.33,26.99,32.09,35.85,31.08,,,33.86,46.76,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881 total on record but then crossed out and 'bad',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
