"CERRIG-Y-DRUIDION, BWLCH-Y-BEUDY NO. 3",,,,,,,,,,,,,,,,,,,,
Grid ref,SH961488,Long,-3.5505961,Lat,53.026367,Elevation,1050,ft.,,,,,,,,,,,,
Station no,RR4034,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.19,,1.92,2.99,4.39,4.59,,4.05,2.13,,
February,,,,,,,,,,2.63,,4.51,2.54,2.71,5.33,,5.35,0.57,,
March,,,,,,,,,,3.61,,2.12,5.73,7.06,,,2.12,3.06,,
April,,,,,,,,,,4.21,,2.29,0.57,6,,2.47,2.38,2.97,,
May,,,,,,,,,,1.1,,1.98,1.59,2.48,,2.45,3.75,2.92,,
June,,,,,,,,,,2.3,,4.5,4.26,3.67,,1.26,2.41,2.07,,
July,,,,,,,,,,3.38,,1.22,3.53,1.37,6.81,4.67,1.5,1.54,,
August,,,,,,,,,,2.84,,5.44,6.14,2.25,3.3,3.36,2.96,8.91,,
September,,,,,,,,,,4.23,,4.24,1.19,2.81,2.75,1.45,3.92,2.1,,
October,,,,,,,,,1.71,7.33,,4.13,4.97,4.93,2.55,2.38,10.32,7.94,,
November,,,,,,,,,3.98,2.22,,7.9,4.91,7.01,,2.87,4.67,4.3,,
December,,,,,,,,,3.55,7.06,,7.02,7.7,3.59,9.67,9.58,2.91,2.46,,
Total,,,,,,,,,,44.1,,47.27,46.12,48.27,,,46.34,40.97,,
,,,,,,,,,,,,,,,,,,,,
NGR is Bwlch -y-Beudy. Altitudes match. Gauges assumed to be near each other; No 1 appears to have moved around the site,,,,,,,,,,,,,,,,,,,,
